"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Georgia","Total Covered","109","31,649",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Illinois","Total Covered","98","26,038",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Iowa","Total Covered","323","35,834",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Michigan","Total Covered","2,236","52,191",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Mississippi","Total Covered","290","30,560",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"South Carolina","Total Covered","254","43,288",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Texas","Total Covered","631","66,625",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"West Virginia","Total Covered","136","42,710",14
"AL","Chambers County","4,383","9,060","7,003","3,118",18.6,38.4,29.7,13.2,"Alabama","Total Covered","603","38,042",15
"AL","Chambers County","4,383","9,060","7,003","3,118",18.6,38.4,29.7,13.2,"Texas","Total Covered","732","63,980",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"Alabama","Total Covered","417","34,454",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"Georgia","Total Covered","5,705","41,007",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"Iowa","Total Covered","454","39,343",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"Kansas","Total Covered","397","39,922",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"North Carolina","Total Covered","723","33,650",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"Oklahoma","Total Covered","766","35,410",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"South Carolina","Total Covered","870","34,925",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"Texas","Total Covered","847","36,122",15
"AL","Chilton County","5,302","13,125","7,147","4,219",17.8,44.1,24,14.2,"Alabama","Total Covered","802","37,804",14
"AL","Choctaw County","1,754","3,606","2,851","1,225",18.6,38.2,30.2,13,"Alabama","Total Covered","311","50,487",14
"AL","Choctaw County","1,754","3,606","2,851","1,225",18.6,38.2,30.2,13,"Mississippi","Total Covered","156","43,060",14
"AL","Choctaw County","1,754","3,606","2,851","1,225",18.6,38.2,30.2,13,"Oklahoma","Total Covered","349","32,108",14
"AL","Clarke County","3,175","7,372","4,205","2,118",18.8,43.7,24.9,12.6,"Alabama","Total Covered","653","40,257",13
"AL","Clarke County","3,175","7,372","4,205","2,118",18.8,43.7,24.9,12.6,"Georgia","Total Covered","3,148","45,388",13
"AL","Clarke County","3,175","7,372","4,205","2,118",18.8,43.7,24.9,12.6,"Iowa","Total Covered","241","39,057",13
"AL","Clarke County","3,175","7,372","4,205","2,118",18.8,43.7,24.9,12.6,"Mississippi","Total Covered","231","32,164",13
"AL","Clarke County","3,175","7,372","4,205","2,118",18.8,43.7,24.9,12.6,"Virginia","Total Covered","466","44,293",13
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Alabama","Total Covered","216","34,271",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Arkansas","Total Covered","384","30,166",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Florida","Total Covered","4,484","39,490",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Georgia","Total Covered","60","31,280",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Illinois","Total Covered","361","38,084",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Indiana","Total Covered","495","34,515",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Iowa","Total Covered","737","42,609",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Kansas","Total Covered","284","31,205",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Kentucky","Total Covered","375","36,036",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Minnesota","Total Covered","1,401","40,923",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Mississippi","Total Covered","385","36,775",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Missouri","Total Covered","5,647","48,503",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Nebraska","Total Covered","291","42,104",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"North Carolina","Total Covered","258","31,626",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"South Dakota","Total Covered","395","37,621",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Tennessee","Total Covered","133","30,582",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"Texas","Total Covered","180","37,220",11
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"West Virginia","Total Covered","138","30,024",11
"AL","Cleburne County","2,364","4,135","2,518","1,428",22.6,39.6,24.1,13.7,"Alabama","Total Covered","222","44,167",15
"AL","Cleburne County","2,364","4,135","2,518","1,428",22.6,39.6,24.1,13.7,"Arkansas","Total Covered","656","33,094",15
"AL","Coffee County","4,833","9,723","12,181","8,175",13.8,27.9,34.9,23.4,"Alabama","Total Covered","1,075","34,655",13
"AL","Coffee County","4,833","9,723","12,181","8,175",13.8,27.9,34.9,23.4,"Georgia","Total Covered","911","35,087",13
"AL","Coffee County","4,833","9,723","12,181","8,175",13.8,27.9,34.9,23.4,"Tennessee","Total Covered","1,304","45,688",13
"AL","Colbert County","6,016","13,927","11,459","7,236",15.6,36,29.7,18.7,"Alabama","Total Covered","1,308","44,410",14
"AL","Conecuh County","1,703","4,315","1,881","949",19.2,48.8,21.3,10.7,"Alabama","Total Covered","256","35,846",14
"AL","Coosa County","1,675","3,178","2,424","953",20.4,38.6,29.5,11.6,"Alabama","Total Covered","121","36,999",12
"AL","Covington County","4,530","9,368","8,588","3,952",17.1,35.4,32.5,14.9,"Alabama","Total Covered","894","36,363",16
"AL","Covington County","4,530","9,368","8,588","3,952",17.1,35.4,32.5,14.9,"Mississippi","Total Covered","360","34,649",16
"AL","Crenshaw County","2,091","3,753","2,326","1,505",21.6,38.8,24,15.6,"Alabama","Total Covered","258","36,774",15
"AL","Cullman County","10,405","20,382","18,559","7,866",18.2,35.6,32.4,13.7,"Alabama","Total Covered","1,847","38,612",14
"AL","Dale County","4,732","10,924","12,036","5,690",14.2,32.7,36.1,17,"Alabama","Total Covered","868","53,763",11
"AL","Dallas County","5,135","9,368","8,076","4,021",19.3,35.2,30.4,15.1,"Alabama","Total Covered","847","37,704",13
"AL","Dallas County","5,135","9,368","8,076","4,021",19.3,35.2,30.4,15.1,"Arkansas","Total Covered","238","32,514",13
"AL","Dallas County","5,135","9,368","8,076","4,021",19.3,35.2,30.4,15.1,"Iowa","Total Covered","2,609","54,730",13
"AL","Dallas County","5,135","9,368","8,076","4,021",19.3,35.2,30.4,15.1,"Missouri","Total Covered","344","26,695",13
"AL","Dallas County","5,135","9,368","8,076","4,021",19.3,35.2,30.4,15.1,"Texas","Total Covered","78,258","68,484",13
"AL","DeKalb County","12,394","15,956","13,441","6,085",25.9,33.3,28.1,12.7,"Alabama","Total Covered","1,194","37,384",13
"AL","DeKalb County","12,394","15,956","13,441","6,085",25.9,33.3,28.1,12.7,"Georgia","Total Covered","17,664","57,291",13
"AL","DeKalb County","12,394","15,956","13,441","6,085",25.9,33.3,28.1,12.7,"Illinois","Total Covered","2,020","43,660",13
"AL","DeKalb County","12,394","15,956","13,441","6,085",25.9,33.3,28.1,12.7,"Indiana","Total Covered","975","48,481",13
"AL","DeKalb County","12,394","15,956","13,441","6,085",25.9,33.3,28.1,12.7,"Missouri","Total Covered","257","34,756",13
"AL","DeKalb County","12,394","15,956","13,441","6,085",25.9,33.3,28.1,12.7,"Tennessee","Total Covered","353","38,591",13
"AL","Elmore County","7,594","18,304","16,197","13,664",13.6,32.8,29,24.5,"Alabama","Total Covered","1,391","35,236",13
"AL","Elmore County","7,594","18,304","16,197","13,664",13.6,32.8,29,24.5,"Idaho","Total Covered","623","34,380",13
"AL","Escambia County","4,792","11,546","6,340","3,287",18.5,44.5,24.4,12.7,"Alabama","Total Covered","847","39,550",15
"AL","Escambia County","4,792","11,546","6,340","3,287",18.5,44.5,24.4,12.7,"Florida","Total Covered","8,140","44,262",15
"AL","Etowah County","11,147","23,665","24,416","12,767",15.5,32.9,33.9,17.7,"Alabama","Total Covered","2,091","36,602",13
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Alabama","Total Covered","348","33,264",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Georgia","Total Covered","3,564","45,136",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Illinois","Total Covered","473","33,389",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Indiana","Total Covered","423","36,083",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Iowa","Total Covered","682","36,466",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Kentucky","Total Covered","11,073","48,800",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Ohio","Total Covered","653","35,828",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Pennsylvania","Total Covered","2,846","40,006",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Tennessee","Total Covered","620","44,310",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"Texas","Total Covered","832","41,065",14
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"West Virginia","Total Covered","979","38,438",14
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Alabama","Total Covered","588","36,588",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Arkansas","Total Covered","378","36,717",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Florida","Total Covered","369","31,600",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Georgia","Total Covered","459","36,535",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Idaho","Total Covered","421","30,080",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Illinois","Total Covered","743","37,230",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Indiana","Total Covered","359","33,966",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Iowa","Total Covered","385","42,105",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Kansas","Total Covered","625","37,859",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Kentucky","Total Covered","1,952","44,175",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Maine","Total Covered","942","35,847",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Massachusetts","Total Covered","2,510","42,487",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Mississippi","Total Covered","136","38,076",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Missouri","Total Covered","2,960","40,277",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Nebraska","Total Covered","122","31,140",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"New York","Total Covered","1,139","44,031",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"North Carolina","Total Covered","1,157","43,103",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Ohio","Total Covered","32,580","56,374",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Pennsylvania","Total Covered","3,299","43,576",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Tennessee","Total Covered","809","37,582",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Texas","Total Covered","222","42,472",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Vermont","Total Covered","1,275","47,574",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Virginia","Total Covered","1,566","33,897",15
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"Washington","Total Covered","2,719","42,381",15
"AL","Geneva County","3,891","6,924","5,720","2,063",20.9,37.2,30.8,11.1,"Alabama","Total Covered","497","33,095",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Alabama","Total Covered","164","34,533",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Arkansas","Total Covered","911","37,763",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Georgia","Total Covered","478","38,056",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Illinois","Total Covered","236","31,326",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Indiana","Total Covered","576","35,113",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Iowa","Total Covered","332","40,634",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Mississippi","Total Covered","149","32,294",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Missouri","Total Covered","8,883","43,204",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"New York","Total Covered","1,256","41,468",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"North Carolina","Total Covered","331","35,103",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Ohio","Total Covered","3,587","55,126",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Pennsylvania","Total Covered","807","55,361",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Tennessee","Total Covered","1,205","38,911",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"Virginia","Total Covered","519","34,986",13
"AL","Hale County","1,647","4,292","2,711","1,421",16.4,42.6,26.9,14.1,"Alabama","Total Covered","284","37,135",11
"AL","Hale County","1,647","4,292","2,711","1,421",16.4,42.6,26.9,14.1,"Texas","Total Covered","889","37,633",11
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Alabama","Total Covered","341","41,960",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Georgia","Total Covered","3,852","38,560",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Illinois","Total Covered","1,010","38,474",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Indiana","Total Covered","813","36,562",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Iowa","Total Covered","628","41,968",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Kentucky","Total Covered","301","38,029",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Missouri","Total Covered","653","36,687",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Ohio","Total Covered","667","41,890",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Tennessee","Total Covered","750","38,346",12
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"Virginia","Total Covered","1,729","33,529",12
"AL","Houston County","10,261","22,680","23,681","15,076",14.3,31.6,33,21,"Alabama","Total Covered","2,969","42,724",14
"AL","Houston County","10,261","22,680","23,681","15,076",14.3,31.6,33,21,"Georgia","Total Covered","2,645","45,540",14
"AL","Houston County","10,261","22,680","23,681","15,076",14.3,31.6,33,21,"Minnesota","Total Covered","445","35,051",14
"AL","Houston County","10,261","22,680","23,681","15,076",14.3,31.6,33,21,"Tennessee","Total Covered","124","31,227",14
"AL","Houston County","10,261","22,680","23,681","15,076",14.3,31.6,33,21,"Texas","Total Covered","879","49,460",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Alabama","Total Covered","991","36,177",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Arkansas","Total Covered","441","37,238",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Colorado","Total Covered","89","39,910",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Florida","Total Covered","942","35,620",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Georgia","Total Covered","1,427","39,265",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Illinois","Total Covered","1,189","46,121",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Indiana","Total Covered","976","45,679",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Iowa","Total Covered","684","34,665",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Kansas","Total Covered","316","33,339",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Kentucky","Total Covered","154","32,938",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Michigan","Total Covered","2,635","48,656",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Minnesota","Total Covered","343","39,527",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Mississippi","Total Covered","2,430","50,423",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Missouri","Total Covered","21,655","56,518",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"North Carolina","Total Covered","1,046","36,791",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Ohio","Total Covered","717","35,075",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Oklahoma","Total Covered","650","38,789",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Oregon","Total Covered","7,603","42,267",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"South Dakota","Total Covered","83","30,468",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Tennessee","Total Covered","133","33,108",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Texas","Total Covered","440","44,782",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"West Virginia","Total Covered","631","68,336",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"Wisconsin","Total Covered","490","42,822",14
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Alabama","Total Covered","18,903","56,249",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Arkansas","Total Covered","2,091","40,921",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Colorado","Total Covered","20,492","59,099",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Florida","Total Covered","313","33,905",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Georgia","Total Covered","364","37,949",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Idaho","Total Covered","704","32,931",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Illinois","Total Covered","891","42,074",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Indiana","Total Covered","652","40,146",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Iowa","Total Covered","781","40,141",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Kansas","Total Covered","380","36,098",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Kentucky","Total Covered","25,348","54,962",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Mississippi","Total Covered","73","32,809",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Missouri","Total Covered","4,331","37,807",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Montana","Total Covered","387","42,210",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Nebraska","Total Covered","289","35,244",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"New York","Total Covered","2,845","41,607",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Ohio","Total Covered","1,394","41,396",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Oklahoma","Total Covered","141","31,062",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Oregon","Total Covered","601","39,820",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Pennsylvania","Total Covered","1,219","39,348",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Tennessee","Total Covered","756","42,761",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Texas","Total Covered","5,875","57,522",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Washington","Total Covered","1,133","39,420",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"West Virginia","Total Covered","1,157","45,447",16
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"Wisconsin","Total Covered","2,108","40,670",16
"AL","Lamar County","1,741","3,950","2,967","1,235",17.6,39.9,30,12.5,"Alabama","Total Covered","285","40,053",12
"AL","Lamar County","1,741","3,950","2,967","1,235",17.6,39.9,30,12.5,"Georgia","Total Covered","254","36,805",12
"AL","Lamar County","1,741","3,950","2,967","1,235",17.6,39.9,30,12.5,"Mississippi","Total Covered","1,462","32,394",12
"AL","Lamar County","1,741","3,950","2,967","1,235",17.6,39.9,30,12.5,"Texas","Total Covered","1,254","41,695",12
"AL","Lauderdale County","7,979","22,812","17,453","15,185",12.6,36,27.5,23.9,"Alabama","Total Covered","2,111","35,023",17
"AL","Lauderdale County","7,979","22,812","17,453","15,185",12.6,36,27.5,23.9,"Mississippi","Total Covered","1,935","36,804",17
"AL","Lauderdale County","7,979","22,812","17,453","15,185",12.6,36,27.5,23.9,"Tennessee","Total Covered","362","38,412",17
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Alabama","Total Covered","459","34,975",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Arkansas","Total Covered","418","33,533",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Illinois","Total Covered","260","40,572",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Indiana","Total Covered","867","39,068",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Kentucky","Total Covered","271","34,830",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Mississippi","Total Covered","183","43,981",15
