"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"AL","Limestone County","10,123","19,463","18,341","16,367",15.7,30.3,28.5,25.5,"AL","Alabama","Alabama","Limestone County","Total Covered","1,457","49,745",16
"AL","Lowndes County","1,588","2,722","1,750","996",22.5,38.6,24.8,14.1,"AL","Alabama","Alabama","Lowndes County","Total Covered","172","45,307",14
"AL","Macon County","2,215","3,658","3,752","2,510",18.3,30.1,30.9,20.7,"AL","Alabama","Alabama","Macon County","Total Covered","235","42,626",12
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"AL","Alabama","Alabama","Madison County","Total Covered","9,747","59,421",14
"AL","Marengo County","2,192","5,378","3,869","2,084",16.2,39.8,28.6,15.4,"AL","Alabama","Alabama","Marengo County","Total Covered","525","40,319",14
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"AL","Alabama","Alabama","Marion County","Total Covered","628","35,918",13
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"AL","Alabama","Alabama","Marshall County","Total Covered","2,100","36,476",15
"AL","Mobile County","38,247","92,986","82,763","63,703",13.8,33.5,29.8,22.9,"AL","Alabama","Alabama","Mobile County","Total Covered","10,237","47,541",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"AL","Alabama","Alabama","Monroe County","Total Covered","445","43,025",13
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"AL","Alabama","Alabama","Montgomery County","Total Covered","6,406","45,945",17
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"AL","Alabama","Alabama","Morgan County","Total Covered","2,776","45,245",13
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"AL","Alabama","Alabama","Perry County","Total Covered","155","31,378",12
"AL","Pickens County","2,829","5,352","4,425","1,959",19.4,36.7,30.4,13.5,"AL","Alabama","Alabama","Pickens County","Total Covered","339","38,676",14
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"AL","Alabama","Alabama","Pike County","Total Covered","715","39,826",11
"AL","Randolph County","3,340","5,719","4,329","2,350",21.2,36.3,27.5,14.9,"AL","Alabama","Alabama","Randolph County","Total Covered","399","33,590",15
"AL","Russell County","6,495","12,583","13,434","6,438",16.7,32.3,34.5,16.5,"AL","Alabama","Alabama","Russell County","Total Covered","918","37,727",14
"AL","St. Clair County","9,255","21,865","19,587","9,991",15.2,36,32.3,16.5,"AL","Alabama","Alabama","St. Clair County","Total Covered","1,517","37,910",16
"AL","Shelby County","11,258","29,106","42,634","60,424",7.8,20.3,29.7,42.1,"AL","Alabama","Alabama","Shelby County","Total Covered","5,857","54,059",13
"AL","Sumter County","1,238","2,969","1,936","1,715",15.8,37.8,24.6,21.8,"AL","Alabama","Alabama","Sumter County","Total Covered","240","39,177",13
"AL","Talladega County","10,671","19,607","17,827","8,017",19,34.9,31.8,14.3,"AL","Alabama","Alabama","Talladega County","Total Covered","1,393","45,955",16
"AL","Tallapoosa County","5,581","9,402","8,355","5,244",19.5,32.9,29.2,18.3,"AL","Alabama","Alabama","Tallapoosa County","Total Covered","847","34,385",17
"AL","Tuscaloosa County","14,748","38,097","36,040","38,669",11.6,29.9,28.3,30.3,"AL","Alabama","Alabama","Tuscaloosa County","Total Covered","4,596","45,702",17
"AL","Walker County","8,606","16,685","14,479","5,204",19.1,37.1,32.2,11.6,"AL","Alabama","Alabama","Walker County","Total Covered","1,393","38,579",13
"AL","Washington County","2,243","4,954","2,996","1,276",19.6,43.2,26.1,11.1,"AL","Alabama","Alabama","Washington County","Total Covered","263","62,929",17
"AL","Wilcox County","1,662","2,903","1,738","901",23.1,40.3,24.1,12.5,"AL","Alabama","Alabama","Wilcox County","Total Covered","242","44,331",13
"AL","Winston County","3,755","6,420","4,683","2,326",21.9,37.4,27.3,13.5,"AL","Alabama","Alabama","Winston County","Total Covered","492","37,007",14
"AK","Aleutians East Borough","358","1,061","882","336",13.6,40.2,33.4,12.7,"AK","Alaska","Alaska","Aleutians East Borough","Total Covered","100","57,151",22
"AK","Aleutians West Census Area","459","1,664","1,309","675",11.2,40.5,31.9,16.4,"AK","Alaska","Alaska","Aleutians West Census Area","Total Covered","169","61,793",26
"AK","Anchorage Municipality","11,867","45,753","66,655","67,719",6.2,23.8,34.7,35.3,"AK","Alaska","Alaska","Anchorage Municipality","Total Covered","8,199","58,419",22
"AK","Bethel Census Area","1,798","4,371","2,314","1,194",18.6,45.2,23.9,12.3,"AK","Alaska","Alaska","Bethel Census Area","Total Covered","343","43,728",18
"AK","Bristol Bay Borough","36","225","240","144",5.6,34.9,37.2,22.3,"AK","Alaska","Alaska","Bristol Bay Borough","Total Covered","124","56,031",19
"AK","Denali Borough","25","418","461","697",1.6,26.1,28.8,43.5,"AK","Alaska","Alaska","Denali Borough","Total Covered","145","48,171",14
"AK","Dillingham Census Area","370","1,138","835","559",12.7,39.2,28.8,19.3,"AK","Alaska","Alaska","Dillingham Census Area","Total Covered","158","46,326",22
"AK","Fairbanks North Star Borough","3,381","13,785","24,520","20,152",5.5,22.3,39.7,32.6,"AK","Alaska","Alaska","Fairbanks North Star Borough","Total Covered","2,275","53,107",28
"AK","Haines Borough","57","561","553","701",3,30,29.5,37.4,"AK","Alaska","Alaska","Haines Borough","Total Covered","157","41,662",14
"AK","Hoonah-Angoon Census Area","143","598","546","393",8.5,35.6,32.5,23.4,"AK","Alaska","Alaska","Hoonah-Angoon Census Area","Total Covered","134","36,631",25
"AK","Juneau City and Borough","878","4,584","8,138","8,879",3.9,20.4,36.2,39.5,"AK","Alaska","Alaska","Juneau City and Borough","Total Covered","1,116","52,601",23
"AK","Kenai Peninsula Borough","2,902","12,989","15,008","9,378",7.2,32.2,37.3,23.3,"AK","Alaska","Alaska","Kenai Peninsula Borough","Total Covered","2,019","49,288",23
"AK","Ketchikan Gateway Borough","701","2,865","3,671","2,343",7.3,29.9,38.3,24.5,"AK","Alaska","Alaska","Ketchikan Gateway Borough","Total Covered","586","47,435",25
"AK","Kodiak Island Borough","889","2,747","2,863","2,285",10.1,31.3,32.6,26,"AK","Alaska","Alaska","Kodiak Island Borough","Total Covered","494","46,128",21
"AK","Kusilvak Census Area","880","2,117","760","190",22.3,53.6,19.3,4.8,"AK","Alaska","Alaska","Kusilvak Census Area","Total Covered","139","29,287",20
"AK","Lake and Peninsula Borough","123","356","237","134",14.5,41.9,27.9,15.8,"AK","Alaska","Alaska","Lake and Peninsula Borough","Total Covered","122","41,462",26
"AK","Matanuska-Susitna Borough","5,068","21,381","25,899","14,073",7.6,32.2,39,21.2,"AK","Alaska","Alaska","Matanuska-Susitna Borough","Total Covered","2,156","43,218",25
"AK","Nome Census Area","872","2,347","1,457","799",15.9,42.9,26.6,14.6,"AK","Alaska","Alaska","Nome Census Area","Total Covered","302","51,781",16
"AK","North Slope Borough","666","2,797","1,968","1,079",10.2,43,30.2,16.6,"AK","Alaska","Alaska","North Slope Borough","Total Covered","243","100,815",19
"AK","Northwest Arctic Borough","759","1,982","956","489",18.1,47.3,22.8,11.7,"AK","Alaska","Alaska","Northwest Arctic Borough","Total Covered","163","72,292",24
"AK","Prince of Wales-Hyder Census Area","440","1,668","1,577","787",9.8,37.3,35.3,17.6,"AK","Alaska","Alaska","Prince of Wales-Hyder Census Area","Total Covered","233","41,687",33
"AK","Sitka City and Borough","371","1,741","2,026","2,004",6,28.3,33,32.6,"AK","Alaska","Alaska","Sitka City and Borough","Total Covered","363","46,860",22
"AK","Skagway Municipality","51","189","296","273",6.3,23.4,36.6,33.7,"AK","Alaska","Alaska","Skagway Municipality","Total Covered","134","39,428",20
"AK","Southeast Fairbanks Census Area","436","1,451","1,717","851",9.8,32.6,38.5,19.1,"AK","Alaska","Alaska","Southeast Fairbanks Census Area","Total Covered","252","68,258",31
"AK","Valdez-Cordova Census Area","259","2,111","2,114","1,981",4,32.7,32.7,30.6,"AK","Alaska","Alaska","Valdez-Cordova Census Area","Total Covered","549","56,334",26
"AK","Wrangell City and Borough","219","705","563","388",11.7,37.6,30,20.7,"AK","Alaska","Alaska","Wrangell City and Borough","Total Covered","93","41,498",25
"AK","Yakutat City and Borough","37","173","151","90",8.2,38.4,33.5,20,"AK","Alaska","Alaska","Yakutat City and Borough","Total Covered","42","42,370",24
"AK","Yukon-Koyukuk Census Area","496","1,394","1,108","463",14.3,40.3,32,13.4,"AK","Alaska","Alaska","Yukon-Koyukuk Census Area","Total Covered","262","38,628",25
"AZ","Apache County","9,085","14,708","15,444","5,189",20.4,33.1,34.8,11.7,"AZ","Arizona","Arizona","Apache County","Total Covered","603","43,227",13
"AZ","Cochise County","11,215","20,560","35,576","20,116",12.8,23.5,40.7,23,"AZ","Arizona","Arizona","Cochise County","Total Covered","2,266","46,053",14
"AZ","Coconino County","8,515","17,604","26,746","29,254",10.4,21.4,32.6,35.6,"AZ","Arizona","Arizona","Coconino County","Total Covered","3,384","43,316",15
"AZ","Gila County","5,718","11,144","14,867","7,226",14.7,28.6,38.2,18.5,"AZ","Arizona","Arizona","Gila County","Total Covered","969","42,024",11
"AZ","Graham County","3,379","7,028","9,526","3,598",14.4,29.9,40.5,15.3,"AZ","Arizona","Arizona","Graham County","Total Covered","535","42,646",13
"AZ","Greenlee County","658","2,155","2,433","709",11,36.2,40.9,11.9,"AZ","Arizona","Arizona","Greenlee County","Total Covered","100","69,560",15
"AZ","La Paz County","3,606","5,248","5,084","1,972",22.7,33,32,12.4,"AZ","Arizona","Arizona","La Paz County","Total Covered","359","37,929",13
"AZ","Maricopa County","354,513","634,810","923,098","899,070",12.6,22.6,32.8,32,"AZ","Arizona","Arizona","Maricopa County","Total Covered","98,802","54,307",15
"AZ","Mohave County","22,957","54,288","58,539","20,104",14.7,34.8,37.6,12.9,"AZ","Arizona","Arizona","Mohave County","Total Covered","3,726","38,304",13
"AZ","Navajo County","11,963","20,957","25,708","11,025",17.2,30.1,36.9,15.8,"AZ","Arizona","Arizona","Navajo County","Total Covered","1,649","39,255",13
"AZ","Pima County","79,230","152,408","230,498","216,291",11.7,22.5,34,31.9,"AZ","Arizona","Arizona","Pima County","Total Covered","18,634","47,239",11
"AZ","Pinal County","41,961","85,546","105,949","54,794",14.6,29.7,36.8,19,"AZ","Arizona","Arizona","Pinal County","Total Covered","3,185","43,034",12
"AZ","Santa Cruz County","7,127","7,957","8,006","6,138",24.4,27.2,27.4,21,"AZ","Arizona","Arizona","Santa Cruz County","Total Covered","1,173","49,752",17
"AZ","Yavapai County","16,623","44,214","67,706","43,270",9.7,25.7,39.4,25.2,"AZ","Arizona","Arizona","Yavapai County","Total Covered","5,693","39,957",14
"AZ","Yuma County","36,452","33,924","41,128","19,315",27.9,25.9,31.4,14.8,"AZ","Arizona","Arizona","Yuma County","Total Covered","3,217","39,299",11
"AR","Arkansas County","2,121","4,774","3,646","1,937",17,38.3,29.2,15.5,"AR","Arkansas","Arkansas","Arkansas County","Total Covered","801","40,825",15
"AR","Ashley County","2,465","5,563","4,066","1,838",17.7,39.9,29.2,13.2,"AR","Arkansas","Arkansas","Ashley County","Total Covered","569","43,632",13
"AR","Baxter County","3,747","11,090","11,007","5,802",11.8,35,34.8,18.3,"AR","Arkansas","Arkansas","Baxter County","Total Covered","1,242","35,327",13
"AR","Benton County","20,120","49,182","44,756","54,780",11.9,29.1,26.5,32.4,"AR","Arkansas","Arkansas","Benton County","Total Covered","6,596","59,270",13
"AR","Boone County","3,375","8,779","9,652","4,145",13,33.8,37.2,16,"AR","Arkansas","Arkansas","Boone County","Total Covered","977","39,004",12
"AR","Bradley County","1,352","3,120","1,880","1,142",18,41.6,25.1,15.2,"AR","Arkansas","Arkansas","Bradley County","Total Covered","368","34,868",14
"AR","Calhoun County","649","1,636","1,013","452",17.3,43.6,27,12.1,"AR","Arkansas","Arkansas","Calhoun County","Total Covered","105","55,085",14
"AR","Carroll County","2,788","6,788","6,055","4,015",14.2,34.6,30.8,20.4,"AR","Arkansas","Arkansas","Carroll County","Total Covered","816","30,366",14
"AR","Chicot County","1,451","2,954","2,012","1,110",19.3,39.2,26.7,14.7,"AR","Arkansas","Arkansas","Chicot County","Total Covered","503","32,617",13
"AR","Clark County","1,422","4,021","4,090","3,642",10.8,30.5,31,27.6,"AR","Arkansas","Arkansas","Clark County","Total Covered","664","34,855",12
"AR","Clay County","2,047","4,363","2,944","1,228",19.3,41.2,27.8,11.6,"AR","Arkansas","Arkansas","Clay County","Total Covered","384","30,166",11
"AR","Cleburne County","2,865","7,630","5,464","2,796",15.3,40.7,29.1,14.9,"AR","Arkansas","Arkansas","Cleburne County","Total Covered","656","33,094",15
"AR","Cleveland County","649","2,689","1,438","920",11.4,47.2,25.2,16.2,"AR","Arkansas","Arkansas","Cleveland County","Total Covered","133","31,848",16
"AR","Columbia County","2,210","5,880","3,602","3,028",15,39.9,24.5,20.6,"AR","Arkansas","Arkansas","Columbia County","Total Covered","701","40,301",15
"AR","Conway County","2,059","6,333","3,871","2,329",14.1,43.4,26.5,16,"AR","Arkansas","Arkansas","Conway County","Total Covered","537","39,141",13
"AR","Craighead County","7,370","23,120","19,413","17,809",10.9,34.1,28.7,26.3,"AR","Arkansas","Arkansas","Craighead County","Total Covered","2,853","39,486",16
"AR","Crawford County","6,227","15,708","13,588","6,432",14.8,37.4,32.4,15.3,"AR","Arkansas","Arkansas","Crawford County","Total Covered","1,254","36,015",15
"AR","Crittenden County","5,461","10,890","9,132","5,607",17.6,35,29.4,18,"AR","Arkansas","Arkansas","Crittenden County","Total Covered","1,208","37,210",17
"AR","Cross County","1,974","4,768","2,964","1,771",17.2,41.5,25.8,15.4,"AR","Arkansas","Arkansas","Cross County","Total Covered","483","33,856",12
"AR","Dallas County","862","2,284","1,401","721",16.4,43.4,26.6,13.7,"AR","Arkansas","Arkansas","Dallas County","Total Covered","238","32,514",13
"AR","Desha County","1,677","3,487","1,772","984",21.2,44,22.4,12.4,"AR","Arkansas","Arkansas","Desha County","Total Covered","555","35,776",12
"AR","Drew County","1,744","4,150","3,414","2,420",14.9,35.4,29.1,20.6,"AR","Arkansas","Arkansas","Drew County","Total Covered","544","35,382",11
"AR","Faulkner County","6,483","22,846","22,986","22,472",8.7,30.5,30.7,30,"AR","Arkansas","Arkansas","Faulkner County","Total Covered","2,871","40,810",15
"AR","Franklin County","2,106","4,844","3,701","1,423",17.4,40.1,30.7,11.8,"AR","Arkansas","Arkansas","Franklin County","Total Covered","378","36,717",15
"AR","Fulton County","1,364","3,282","3,140","1,043",15.4,37.2,35.6,11.8,"AR","Arkansas","Arkansas","Fulton County","Total Covered","207","30,380",13
"AR","Garland County","8,243","22,357","26,033","14,335",11.6,31.5,36.7,20.2,"AR","Arkansas","Arkansas","Garland County","Total Covered","3,073","36,433",14
"AR","Grant County","1,065","5,517","3,625","2,287",8.5,44.2,29,18.3,"AR","Arkansas","Arkansas","Grant County","Total Covered","345","39,776",12
"AR","Greene County","3,767","13,130","8,074","4,734",12.7,44.2,27.2,15.9,"AR","Arkansas","Arkansas","Greene County","Total Covered","911","37,763",13
"AR","Hempstead County","2,734","5,317","4,161","2,178",19,36.9,28.9,15.1,"AR","Arkansas","Arkansas","Hempstead County","Total Covered","521","36,377",16
"AR","Hot Spring County","3,495","9,489","7,464","3,526",14.6,39.6,31.1,14.7,"AR","Arkansas","Arkansas","Hot Spring County","Total Covered","629","36,034",17
"AR","Howard County","1,515","3,312","2,733","1,308",17.1,37.3,30.8,14.7,"AR","Arkansas","Arkansas","Howard County","Total Covered","371","33,206",13
"AR","Independence County","3,577","9,016","7,804","4,754",14.2,35.8,31,18.9,"AR","Arkansas","Arkansas","Independence County","Total Covered","915","38,616",19
"AR","Izard County","1,511","3,825","3,393","1,397",14.9,37.8,33.5,13.8,"AR","Arkansas","Arkansas","Izard County","Total Covered","266","32,660",12
"AR","Jackson County","2,600","5,061","3,408","1,254",21.1,41.1,27.7,10.2,"AR","Arkansas","Arkansas","Jackson County","Total Covered","441","37,238",14
"AR","Jefferson County","6,620","18,270","14,074","8,432",14,38.5,29.7,17.8,"AR","Arkansas","Arkansas","Jefferson County","Total Covered","2,091","40,921",16
"AR","Johnson County","3,565","7,124","3,860","2,735",20.6,41.2,22.3,15.8,"AR","Arkansas","Arkansas","Johnson County","Total Covered","501","32,862",14
"AR","Lafayette County","909","2,055","1,192","821",18.3,41.3,24,16.5,"AR","Arkansas","Arkansas","Lafayette County","Total Covered","168","30,604",16
"AR","Lawrence County","1,636","4,551","3,393","1,696",14.5,40.4,30.1,15,"AR","Arkansas","Arkansas","Lawrence County","Total Covered","418","33,533",15
"AR","Lee County","1,831","2,770","1,578","607",27,40.8,23.3,8.9,"AR","Arkansas","Arkansas","Lee County","Total Covered","282","34,249",10
"AR","Lincoln County","1,910","5,127","2,259","903",18.7,50.3,22.1,8.9,"AR","Arkansas","Arkansas","Lincoln County","Total Covered","299","35,026",14
"AR","Little River County","1,041","3,758","2,989","1,003",11.8,42.7,34,11.4,"AR","Arkansas","Arkansas","Little River County","Total Covered","256","50,578",19
"AR","Logan County","2,278","6,875","4,284","1,846",14.9,45,28,12.1,"AR","Arkansas","Arkansas","Logan County","Total Covered","513","33,198",12
"AR","Lonoke County","5,363","16,675","15,846","9,639",11.3,35.1,33.3,20.3,"AR","Arkansas","Arkansas","Lonoke County","Total Covered","1,304","34,557",13
"AR","Madison County","2,242","5,037","2,382","1,375",20.3,45.6,21.6,12.5,"AR","Arkansas","Arkansas","Madison County","Total Covered","271","34,698",14
"AR","Marion County","1,636","4,583","4,091","2,148",13.1,36.8,32.8,17.2,"AR","Arkansas","Arkansas","Marion County","Total Covered","291","31,015",13
"AR","Miller County","4,170","10,680","9,967","4,934",14,35.9,33.5,16.6,"AR","Arkansas","Arkansas","Miller County","Total Covered","896","39,658",13
"AR","Mississippi County","5,305","10,630","8,066","3,521",19.3,38.6,29.3,12.8,"AR","Arkansas","Arkansas","Mississippi County","Total Covered","1,129","51,145",18
"AR","Monroe County","1,168","2,199","1,205","537",22.9,43,23.6,10.5,"AR","Arkansas","Arkansas","Monroe County","Total Covered","299","31,624",13
"AR","Montgomery County","1,461","2,450","2,075","722",21.8,36.5,30.9,10.8,"AR","Arkansas","Arkansas","Montgomery County","Total Covered","177","27,748",17
"AR","Nevada County","787","2,605","1,644","916",13.2,43.8,27.6,15.4,"AR","Arkansas","Arkansas","Nevada County","Total Covered","203","38,096",13
"AR","Newton County","994","2,338","1,468","927",17.4,40.8,25.6,16.2,"AR","Arkansas","Arkansas","Newton County","Total Covered","131","26,740",13
"AR","Ouachita County","2,412","6,958","4,675","2,671",14.4,41.6,28,16,"AR","Arkansas","Arkansas","Ouachita County","Total Covered","666","35,356",15
"AR","Perry County","1,202","2,938","2,226","858",16.6,40.7,30.8,11.9,"AR","Arkansas","Arkansas","Perry County","Total Covered","144","32,698",12
"AR","Phillips County","2,665","3,709","4,236","1,729",21.6,30.1,34.3,14,"AR","Arkansas","Arkansas","Phillips County","Total Covered","756","32,651",15
"AR","Pike County","1,153","2,946","2,364","1,113",15.2,38.9,31.2,14.7,"AR","Arkansas","Arkansas","Pike County","Total Covered","264","32,046",11
"AR","Poinsett County","3,161","7,228","4,289","1,643",19.4,44.3,26.3,10.1,"AR","Arkansas","Arkansas","Poinsett County","Total Covered","513","36,652",15
"AR","Polk County","2,166","5,275","4,789","1,872",15.4,37.4,34,13.3,"AR","Arkansas","Arkansas","Polk County","Total Covered","513","31,987",11
"AR","Pope County","6,117","14,318","11,064","8,860",15.2,35.5,27.4,22,"AR","Arkansas","Arkansas","Pope County","Total Covered","1,862","41,952",11
"AR","Prairie County","1,062","2,390","1,617","903",17.8,40,27.1,15.1,"AR","Arkansas","Arkansas","Prairie County","Total Covered","259","32,280",14
"AR","Pulaski County","25,441","69,644","80,333","90,726",9.6,26.2,30.2,34.1,"AR","Arkansas","Arkansas","Pulaski County","Total Covered","14,431","49,433",14
"AR","Randolph County","2,121","4,362","4,066","1,719",17.3,35.6,33.1,14,"AR","Arkansas","Arkansas","Randolph County","Total Covered","405","31,969",15
"AR","St. Francis County","3,550","7,120","5,723","1,947",19.4,38.8,31.2,10.6,"AR","Arkansas","Arkansas","St. Francis County","Total Covered","715","36,849",18
"AR","Saline County","7,790","25,636","26,748","21,234",9.6,31.5,32.9,26.1,"AR","Arkansas","Arkansas","Saline County","Total Covered","2,043","35,920",13
"AR","Scott County","1,468","2,984","1,858","631",21.1,43,26.8,9.1,"AR","Arkansas","Arkansas","Scott County","Total Covered","186","30,842",12
"AR","Searcy County","902","2,622","1,562","728",15.5,45.1,26.9,12.5,"AR","Arkansas","Arkansas","Searcy County","Total Covered","180","27,034",13
"AR","Sebastian County","14,230","27,083","26,577","16,641",16.8,32,31.4,19.7,"AR","Arkansas","Arkansas","Sebastian County","Total Covered","3,733","42,752",16
"AR","Sevier County","2,752","3,859","2,858","1,232",25.7,36.1,26.7,11.5,"AR","Arkansas","Arkansas","Sevier County","Total Covered","320","33,215",13
"AR","Sharp County","2,027","5,176","3,734","1,397",16.4,42,30.3,11.3,"AR","Arkansas","Arkansas","Sharp County","Total Covered","395","28,203",12
