"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Denton County","TX","Dallas-Fort Worth-Arlington",298015,299128,300218,301464,302849,303979,304364,304485,304786,305571,306258,307032,303179.083333333
"Bernalillo County","NM","Albuquerque",192886,193205,194369,195345,196357,196722,196384,196302,196398,197902,198893,200192,196246.25
"Jefferson County","AL","Birmingham-Hoover",126504,127348,127540,128283,129257,129881,130361,130776,131809,132576,133359,133599,130107.75
"Hudson County","NJ","New York-Newark-Jersey City",450677,453814,458445,462317,463744,460923,457820,457026,459262,462349,463070,462116,459296.916666667
"Monmouth County","NJ","New York-Newark-Jersey City",419275,421784,422571,425248,426108,428400,428693,429705,429330,430891,433332,435310,427553.916666667
"Davidson County","TN","Nashville-Davidson--Murfreesboro--Franklin",262947,264799,266256,267368,268025,268724,269836,271182,272480,273405,273704,273842,269380.666666667
"Providence County","RI","Providence-Warwick",250832,253194,255152,254718,254488,254014,255466,257135,258372,258704,258604,258570,255770.75
"Bucks County","PA","Philadelphia-Camden-Wilmington",325115,326537,327130,327978,328590,329472,329998,330480,331161,331628,332544,332559,329432.666666667
"El Paso County","CO","Colorado Springs",281475,282534,284168,286886,289670,291910,293237,293961,295008,296667,298707,300650,291239.416666667
"Baltimore City","MD","Baltimore-Columbia-Towson",139368,140007,141498,142861,143770,144431,144847,145220,146296,147248,147789,147550,144240.416666667
"Lee County","FL","Cape Coral-Fort Myers",231719,232668,233985,234107,234932,235575,235433,235449,235836,237242,238416,239775,235428.083333333
"Tulsa County","OK","Tulsa",143323,143858,143925,144081,144208,144388,144603,144947,144935,145045,145301,145768,144531.833333333
"Kent County","MI","Grand Rapids-Wyoming",184410,186326,187328,187897,188606,190242,192219,194413,195830,197117,197845,199446,191806.583333333
"Polk County","FL","Lakeland-Winter Haven",169014,169483,170257,172442,174387,175981,177316,178916,180813,182409,183042,183533,176466.083333333
"District of Columbia","DC","Washington-Arlington-Alexandria",589452,593001,592027,593244,594076,598920,603511,606385,609108,611508,614681,616518,601869.25
"Denver County","CO","Denver-Aurora-Lakewood",420716,423566,427167,431381,435890,439312,442185,444516,447449,450271,452582,453750,439065.416666667
"Fort Bend County","TX","Houston-The Woodlands-Sugar Land",262669,263031,262866,263412,264270,264846,264752,265114,265704,266291,266493,266267,264642.916666667
"Ocean County","NJ","New York-Newark-Jersey City",283202,283301,283509,284772,285953,287206,288583,289162,290019,289946,289635,289925,287101.083333333
"Arapahoe County","CO","Denver-Aurora-Lakewood",372816,373831,374199,375368,378444,381188,383928,386771,389073,391025,391945,392037,382552.083333333
"Delaware County","PA","Philadelphia-Camden-Wilmington",214267,216157,218621,220437,221267,221180,220805,221034,221888,222721,223529,223969,220489.583333333
"Bristol County","MA","Providence-Warwick",314799,316691,318520,319911,321087,321325,323646,325806,327753,328368,328114,328543,322880.25
"Johnson County","KS","Kansas City",278759,281020,282851,284006,285172,286541,287673,288957,289985,290447,291113,291796,286526.666666667
"Brevard County","FL","Palm Bay-Melbourne-Titusville",215309,214559,214851,215995,217842,218194,218887,220118,222479,223820,224226,224700,219248.333333333
"Summit County","OH","Akron",131023,131257,132070,133640,134698,134403,134528,134795,135708,136225,136967,137589,134408.583333333
"New Castle County","DE","Philadelphia-Camden-Wilmington",238229,238763,240270,242374,244374,245938,247307,248160,248759,249338,250188,250963,245388.583333333
"Anne Arundel County","MD","Baltimore-Columbia-Towson",346793,347504,348403,348701,349589,350507,351635,352214,352081,352351,352151,352668,350383.083333333
"Union County","NJ","New York-Newark-Jersey City",365884,367220,366095,365987,367890,370799,373150,374604,375286,374278,373980,373646,370734.916666667
"Montgomery County","OH","Dayton",104118,105089,105629,106127,106481,106894,107746,108672,109481,109602,109935,110447,107518.416666667
"Jefferson County","CO","Denver-Aurora-Lakewood",419411,420548,421306,422813,425793,429619,433352,436380,439493,442172,445677,446647,431934.25
"Washington County","OR","Portland-Vancouver-Hillsboro",408425,409310,410353,412383,414307,416629,419231,420629,422175,421931,423519,424314,416933.833333333
"Lancaster County","PA","Lancaster",216148,217359,220430,223785,226284,226801,226781,226807,227078,227464,228524,229973,224786.166666667
"Douglas County","NE","Omaha-Council Bluffs",173070,174042,174682,175581,176561,177576,178143,178618,178911,179712,180407,181556,177404.916666667
"Utah County","UT","Provo-Orem",312682,315974,317771,320230,322100,324153,326604,328876,332003,335317,338839,341458,326333.916666667
"Kane County","IL","Chicago-Naperville-Elgin",227180,227347,227900,228729,229482,230423,231268,232469,233264,234163,233898,234328,230870.916666667
"Stanislaus County","CA","Modesto",298265,300345,303500,304924,307225,308170,310467,312436,314375,314100,314241,314694,308561.833333333
"Camden County","NJ","Philadelphia-Camden-Wilmington",167204,168649,169728,171195,171201,171725,172322,172681,173696,174502,175430,175261,171966.166666667
"Ramsey County","MN","Minneapolis-St. Paul-Bloomington",239169,241634,244608,247774,248650,248389,248303,249368,250679,251379,252429,253730,248009.333333333
"Passaic County","NJ","New York-Newark-Jersey City",329927,334211,336639,337565,338203,339338,340602,341697,343316,345377,347241,348667,340231.916666667
"Chester County","PA","Philadelphia-Camden-Wilmington",349300,348947,349338,351492,353586,354601,354875,355321,355797,356155,356579,357328,353609.916666667
"Sedgwick County","KS","Wichita",134721,134983,135221,135405,135770,136118,136496,136754,137124,137678,138726,139862,136571.5
"Lake County","IN","Chicago-Naperville-Elgin",139683,140244,140783,141900,142942,143932,144948,146010,147121,147693,148341,148948,144378.75
"Plymouth County","MA","Boston-Cambridge-Newton",379576,382328,384317,387518,389135,391548,391050,390970,389752,391364,393434,394949,388828.416666667
"Volusia County","FL","Deltona-Daytona Beach-Ormond Beach",191199,192640,193636,195267,196018,196812,197345,198142,198867,199325,199976,201315,196711.833333333
"Morris County","NJ","New York-Newark-Jersey City",436312,439191,442308,444998,445295,444639,443247,442585,443579,444060,444836,445541,443049.25
"Guilford County","NC","Greensboro-High Point",149526,150247,150836,151230,151502,152069,153022,153635,154022,154412,155360,156449,152692.5
"Dane County","WI","Madison",264223,265001,266923,267970,270230,271531,273009,273619,274750,275391,276308,277296,271354.25
"Sonoma County","CA","Santa Rosa",624758,632945,639359,646227,645528,645033,647721,649407,650639,646427,643827,641961,642819.333333333
"Spokane County","WA","Spokane-Spokane Valley",226404,228557,230450,232680,234960,236608,239255,241929,244178,245947,248530,250964,238371.833333333
"Richmond County","NY","New York-Newark-Jersey City",525343,531138,538289,543490,547090,548699,549373,550268,551754,554385,557009,558562,546283.333333333
"Onondaga County","NY","Syracuse",140931,142657,144269,144610,144521,144518,144847,145067,144866,144645,144733,145456,144260
"Pasco County","FL","Tampa-St. Petersburg-Clearwater",173588,174887,177144,178666,179810,180352,180162,180411,181059,181741,181998,182968,179398.833333333
"Hampden County","MA","Springfield",205837,207380,208115,207000,206278,206614,208172,209286,209231,209151,208763,209261,207924
"Montgomery County","TX","Houston-The Woodlands-Sugar Land",242477,241659,241938,242842,243727,244199,244720,245891,247208,248255,248576,248450,244995.166666667
"Greenville County","SC","Greenville-Anderson-Mauldin",194973,196020,197341,198540,199987,201042,201905,202917,204068,205122,206092,207106,201259.416666667
"Burlington County","NJ","Philadelphia-Camden-Wilmington",224345,223807,222986,223260,222894,223662,224539,226127,227469,228087,228539,229193,225409
"Tulare County","CA","Visalia-Porterville",203977,206583,209174,210210,211199,212164,213173,214392,215263,215513,216334,216966,212079
"Lucas County","OH","Toledo",96329,97099,97845,98815,99167,99524,99343,99148,98654,98609,98842,99544,98576.5833333333
"Adams County","CO","Denver-Aurora-Lakewood",333577,336594,339201,342436,345471,347973,349871,351620,353328,355058,357470,359044,347636.916666667
"East Baton Rouge Parish","LA","Baton Rouge",187341,188919,189379,188763,187661,187099,186429,186119,185757,185418,184498,183527,186742.5
"Virginia Beach City","VA","Virginia Beach-Norfolk-Newport News",266647,267264,267278,267446,267764,268268,269087,270034,270513,270911,271412,272007,269052.583333333
"York County","PA","York-Hanover",177089,177615,178606,178710,179539,179763,180065,180090,180839,181502,182407,182993,179934.833333333
"Jefferson Parish","LA","New Orleans-Metairie",198627,199892,200646,200603,200362,200491,201063,201832,202369,202843,203711,204173,201384.333333333
"Knox County","TN","Knoxville",178798,179799,181079,182204,183416,184408,185736,186528,186985,187597,188358,189730,184553.166666667
"Polk County","IA","Des Moines-West Des Moines",185360,185690,185741,186669,187970,188706,189302,189751,190526,191230,191531,191752,188685.666666667
"Genesee County","MI","Flint",109094,109952,110766,111186,111532,112373,113007,114310,115035,115828,115673,116004,112896.666666667
"Clark County","WA","Portland-Vancouver-Hillsboro",346974,350900,354023,355925,356786,357453,359501,361623,362561,364427,365426,366431,358502.5
"Santa Barbara County","CA","Santa Maria-Santa Barbara",605925,610272,615570,619409,621847,621874,624357,626808,628564,626682,626274,626860,621203.5
"Seminole County","FL","Orlando-Kissimmee-Sanford",248553,248445,247635,247786,249314,251461,253399,255409,256638,257848,258315,258795,252799.833333333
"Williamson County","TX","Austin-Round Rock",285845,285319,285408,286567,287556,288210,288412,289237,290287,292694,294451,296015,289166.75
"Washoe County","NV","Reno",341459,343620,347018,351977,356192,360859,364914,369220,370758,371178,371680,373120,360166.25
"Monterey County","CA","Salinas",551195,553648,556195,559881,563057,565086,568718,571852,575421,578775,582345,585114,567607.25
"Solano County","CA","Vallejo-Fairfield",422061,425394,427206,427126,429530,432251,434553,435955,437233,438710,441186,442814,432834.916666667
"Mobile County","AL","Mobile",116324,116652,117014,117319,118234,118982,119716,120077,120324,120457,120805,120935,118903.25
"Berks County","PA","Reading",174821,176449,177977,178835,179574,180230,180785,181285,181875,182378,182566,182308,179923.583333333
"Cameron County","TX","Brownsville-Harlingen",102554,102614,102629,103052,103375,103254,103270,102949,103354,103297,103546,103543,103119.75
"Prince William County","VA","Washington-Arlington-Alexandria",373226,372235,373104,372354,375537,378276,380126,380232,381209,381613,379905,378585,377200.166666667
"Hillsborough County","NH","Manchester-Nashua",282119,282552,283990,285536,286708,287197,288011,289768,291339,292372,292499,293126,287934.75
"Dakota County","MN","Minneapolis-St. Paul-Bloomington",278892,280748,282585,284181,285495,285347,285371,286043,287364,288823,290680,291242,285564.25
"Ada County","ID","Boise City",273448,275596,278339,281386,285434,290087,294743,298021,300819,303381,306481,309791,291460.5
"Waukesha County","WI","Milwaukee-Waukesha-West Allis",279930,280953,281700,281819,283178,284441,286371,287520,288793,290012,291113,292139,285664.083333333
"Richland County","SC","Columbia",142483,143218,143969,144683,145146,145713,146474,147124,147697,147937,148547,149204,146016.25
"Pulaski County","AR","Little Rock-North Little Rock-Conway",134994,135404,135667,135807,135967,136216,136676,136820,137139,137328,137737,137980,136477.916666667
"Sarasota County","FL","North Port-Sarasota-Bradenton",257365,257777,258792,260323,261584,261992,261217,261485,262192,263815,264058,264204,261233.666666667
"Clackamas County","OR","Portland-Vancouver-Hillsboro",426281,429129,433405,434233,435125,436955,441827,444993,445602,445195,447232,448354,439027.583333333
"Pinal County","AZ","Phoenix-Mesa-Scottsdale",200788,202662,205430,206496,207658,208950,210321,211751,213580,215252,217476,218994,209946.5
"Stark County","OH","Canton-Massillon",121973,122342,123231,124110,124922,125444,125970,126550,127149,127863,128531,129215,125608.333333333
"Orange County","NY","New York-Newark-Jersey City",243276,244910,245987,246743,248435,251179,254287,256497,258711,260418,262309,263653,253033.75
"Butler County","OH","Cincinnati",168079,167771,167870,168462,170379,172081,173643,175209,176240,177342,177984,178529,172799.083333333
"Mercer County","NJ","Trenton",239647,242640,242425,241803,240813,241710,243011,244182,245053,245802,246397,245773,243271.333333333
"Westmoreland County","PA","Pittsburgh",153622,154321,155046,155845,156156,156492,156945,157431,157657,157258,156924,156972,156222.416666667
"Saint Charles County","MO","St. Louis",221758,222783,223675,224291,224968,225833,227163,228271,229213,230288,231192,232052,226790.583333333
"Allen County","IN","Fort Wayne",129194,129503,129670,129882,130369,131341,132682,133765,134743,135457,136491,137581,132556.5
"Lane County","OR","Eugene",275023,277894,280288,281967,283049,283929,285762,287599,289921,291304,293107,294190,285336.083333333
"Forsyth County","NC","Winston-Salem",143626,144345,144992,145521,146017,146541,147266,148009,148929,149838,150309,150765,147179.833333333
"Charleston County","SC","Charleston-North Charleston",328878,329185,329606,330175,332012,332727,333751,334242,335579,336732,337113,337061,333088.416666667
"Lehigh County","PA","Allentown-Bethlehem-Easton",194962,196325,197394,199442,200576,201373,202064,203197,204324,205419,206225,207512,201567.75
"Placer County","CA","Sacramento--Roseville--Arden-Arcade",478506,481270,486837,493387,494579,493959,493360,493396,493437,494858,497160,498906,491637.916666667
"Washtenaw County","MI","Ann Arbor",264199,264995,266804,269672,270511,272135,273367,275638,278614,281472,282918,283335,273638.333333333
"Orleans Parish","LA","New Orleans-Metairie",232314,233533,235007,235670,235727,235666,234369,233740,232691,232582,231294,230325,233576.5
"Nueces County","TX","Corpus Christi",151093,151230,151309,151376,151491,151904,152367,152415,152175,151963,152120,151984,151785.583333333
"Hamilton County","TN","Chattanooga",174641,174636,174425,175367,176313,177464,178523,179428,180483,181673,182779,183884,178301.333333333
"Madison County","AL","Huntsville",174798,175747,176356,176683,177035,178350,179944,181122,181126,181294,181794,181811,178838.333333333
"Marion County","FL","Ocala",150363,151004,151372,151771,152460,153741,155151,156115,157008,157629,158744,159396,154562.833333333
"Anoka County","MN","Minneapolis-St. Paul-Bloomington",242259,243540,246194,248934,250847,251688,252733,254363,255613,256854,258178,260472,251806.25
"Somerset County","NJ","New York-Newark-Jersey City",410640,411965,413830,416330,418083,419133,419220,419134,418499,419276,420349,422469,417410.666666667
"Manatee County","FL","North Port-Sarasota-Bradenton",263158,262910,264097,265760,267830,268755,269254,269391,269808,270163,271319,272278,267893.583333333
"Collier County","FL","Naples-Immokalee-Marco Island",343633,345108,344710,344379,344610,345736,345866,345053,344559,344752,345729,345576,344975.916666667
"Luzerne County","PA","Scranton--Wilkes-Barre--Hazleton",104778,105857,106525,107068,107525,107656,107751,107893,108182,108334,108307,108371,107353.916666667
"Cumberland County","NC","Fayetteville",113860,114203,114682,114874,115339,116008,117128,117874,118801,119471,120070,120342,116887.666666667
"Saint Louis City","MO","St. Louis",118714,118990,119767,120726,121489,122460,123414,124068,124198,124334,124374,124651,122265.416666667
"Chesterfield County","VA","Richmond",237911,238998,240080,240348,241002,241501,242398,243022,243917,244524,245724,246815,242186.666666667
"Marion County","OR","Salem",256875,258996,261481,264933,268391,270929,273270,275802,278362,280564,282706,284170,271373.25
"Brazoria County","TX","Houston-The Woodlands-Sugar Land",217775,218320,219377,220509,221746,222645,223417,224832,225623,226591,226804,227668,222942.25
"Loudoun County","VA","Washington-Arlington-Alexandria",513414,513470,513729,514431,517103,519262,521044,522708,522455,523050,522358,524756,518981.666666667
"Rockland County","NY","New York-Newark-Jersey City",452550,453789,456167,457839,460036,462358,465168,466326,466093,466888,467436,468368,461918.166666667
"Bell County","TX","Killeen-Temple",138305,139394,140309,140774,141005,141260,141878,142830,143666,144258,144828,145284,141982.583333333
"McHenry County","IL","Chicago-Naperville-Elgin",208792,209751,210504,211419,212446,213384,213736,213789,214272,214935,216350,216183,212963.416666667
"Henrico County","VA","Richmond",233067,234763,236868,238426,238848,239146,239875,240621,241161,242007,243674,244858,239442.833333333
"Davis County","UT","Ogden-Clearfield",310767,313003,315353,317655,320583,323158,325496,327899,330784,333989,336314,338501,324458.5
"Albany County","NY","Albany-Schenectady-Troy",218203,218931,219404,219743,221017,221834,222902,224545,226407,227618,226867,226380,222820.916666667
"Lorain County","OH","Cleveland-Elyria",141531,141830,142417,142801,143105,143550,144407,145494,146217,146539,147024,147683,144383.166666667
