"state","county","ownership","resident_count","avg_annual_pay","position"
"Arkansas","Mississippi County","Total Covered","1,129","51,145",18
"Arkansas","Monroe County","Total Covered","299","31,624",13
"Arkansas","Montgomery County","Total Covered","177","27,748",17
"Arkansas","Nevada County","Total Covered","203","38,096",13
"Arkansas","Newton County","Total Covered","131","26,740",13
"Arkansas","Ouachita County","Total Covered","666","35,356",15
"Arkansas","Perry County","Total Covered","144","32,698",12
"Arkansas","Phillips County","Total Covered","756","32,651",15
"Arkansas","Pike County","Total Covered","264","32,046",11
"Arkansas","Poinsett County","Total Covered","513","36,652",15
"Arkansas","Polk County","Total Covered","513","31,987",11
"Arkansas","Pope County","Total Covered","1,862","41,952",11
"Arkansas","Prairie County","Total Covered","259","32,280",14
"Arkansas","Pulaski County","Total Covered","14,431","49,433",14
"Arkansas","Randolph County","Total Covered","405","31,969",15
"Arkansas","St. Francis County","Total Covered","715","36,849",18
"Arkansas","Saline County","Total Covered","2,043","35,920",13
"Arkansas","Scott County","Total Covered","186","30,842",12
"Arkansas","Searcy County","Total Covered","180","27,034",13
"Arkansas","Sebastian County","Total Covered","3,733","42,752",16
"Arkansas","Sevier County","Total Covered","320","33,215",13
"Arkansas","Sharp County","Total Covered","395","28,203",12
"Arkansas","Stone County","Total Covered","284","29,406",12
"Arkansas","Union County","Total Covered","1,310","48,926",12
"Arkansas","Van Buren County","Total Covered","348","35,339",16
"Arkansas","Washington County","Total Covered","6,147","46,148",17
"Arkansas","White County","Total Covered","1,812","37,239",12
"Arkansas","Woodruff County","Total Covered","211","35,700",15
"Arkansas","Yell County","Total Covered","427","31,809",11
"Arkansas","Unknown Or Undefined","Total Covered","10,183","58,833",20
"California","Alameda County","Total Covered","64,280","76,228",14
"California","Alpine County","Total Covered","80","36,597",13
"California","Amador County","Total Covered","1,156","44,721",13
"California","Butte County","Total Covered","8,635","42,782",12
"California","Calaveras County","Total Covered","1,333","40,239",16
"California","Colusa County","Total Covered","850","44,379",13
"California","Contra Costa County","Total Covered","32,671","69,004",19
"California","Del Norte County","Total Covered","815","39,085",16
"California","El Dorado County","Total Covered","5,539","50,359",16
"California","Fresno County","Total Covered","36,234","44,096",13
"California","Glenn County","Total Covered","1,193","42,525",12
"California","Humboldt County","Total Covered","5,685","40,672",15
"California","Imperial County","Total Covered","7,570","40,115",15
"California","Inyo County","Total Covered","738","43,966",11
"California","Kern County","Total Covered","19,683","46,509",11
"California","Kings County","Total Covered","4,059","43,430",12
"California","Lake County","Total Covered","3,202","39,196",11
"California","Lassen County","Total Covered","723","47,911",13
"California","Los Angeles County","Total Covered","495,918","64,921",18
"California","Madera County","Total Covered","4,322","43,443",13
"California","Marin County","Total Covered","12,437","72,662",12
"California","Mariposa County","Total Covered","529","39,900",15
"California","Mendocino County","Total Covered","4,229","40,019",16
"California","Merced County","Total Covered","6,692","42,048",13
"California","Modoc County","Total Covered","371","38,976",12
"California","Mono County","Total Covered","640","38,673",11
"California","Monterey County","Total Covered","13,940","48,027",15
"California","Napa County","Total Covered","5,871","55,640",11
"California","Nevada County","Total Covered","3,685","45,446",13
"California","Orange County","Total Covered","122,553","62,414",13
"California","Placer County","Total Covered","13,245","55,698",13
"California","Plumas County","Total Covered","878","42,999",13
"California","Riverside County","Total Covered","65,889","45,097",16
"California","Sacramento County","Total Covered","58,999","60,421",17
"California","San Benito County","Total Covered","1,605","48,428",17
"California","San Bernardino County","Total Covered","60,303","46,906",21
"California","San Diego County","Total Covered","112,054","61,926",16
"California","San Francisco County","Total Covered","60,779","118,442",20
"California","San Joaquin County","Total Covered","18,060","47,130",18
"California","San Luis Obispo County","Total Covered","10,448","48,180",22
"California","San Mateo County","Total Covered","28,333","126,411",16
"California","Santa Barbara County","Total Covered","15,485","54,051",20
"California","Santa Clara County","Total Covered","73,083","134,664",18
"California","Santa Cruz County","Total Covered","9,501","51,268",17
"California","Shasta County","Total Covered","7,067","43,866",13
"California","Sierra County","Total Covered","126","39,830",13
"California","Siskiyou County","Total Covered","1,758","41,250",15
"California","Solano County","Total Covered","11,620","58,642",13
"California","Sonoma County","Total Covered","20,145","54,653",13
"California","Stanislaus County","Total Covered","15,913","47,829",17
"California","Sutter County","Total Covered","3,288","41,584",13
"California","Tehama County","Total Covered","1,892","43,349",13
"California","Trinity County","Total Covered","430","41,366",14
"California","Tulare County","Total Covered","10,816","39,945",13
"California","Tuolumne County","Total Covered","1,629","44,148",15
"California","Ventura County","Total Covered","27,497","55,235",14
"California","Yolo County","Total Covered","6,788","60,801",11
"California","Yuba County","Total Covered","1,683","51,348",11
"California","Unknown Or Undefined","Total Covered","48,862","90,253",20
"Colorado","Adams County","Total Covered","11,306","54,751",12
"Colorado","Alamosa County","Total Covered","625","38,038",14
"Colorado","Arapahoe County","Total Covered","22,346","66,387",15
"Colorado","Archuleta County","Total Covered","588","34,973",16
"Colorado","Baca County","Total Covered","115","31,696",11
"Colorado","Bent County","Total Covered","102","35,617",11
"Colorado","Boulder County","Total Covered","15,658","67,668",14
"Colorado","Broomfield County","Total Covered","2,892","83,952",17
"Colorado","Chaffee County","Total Covered","1,033","37,367",14
"Colorado","Cheyenne County","Total Covered","90","40,805",15
"Colorado","Clear Creek County","Total Covered","377","46,176",18
"Colorado","Conejos County","Total Covered","174","30,721",14
"Colorado","Costilla County","Total Covered","97","30,033",15
"Colorado","Crowley County","Total Covered","63","41,136",14
"Colorado","Custer County","Total Covered","147","33,042",13
"Colorado","Delta County","Total Covered","912","35,247",12
"Colorado","Denver County","Total Covered","33,421","70,725",13
"Colorado","Dolores County","Total Covered","83","33,943",14
"Colorado","Douglas County","Total Covered","12,329","64,304",14
"Colorado","Eagle County","Total Covered","3,530","45,844",12
"Colorado","Elbert County","Total Covered","681","42,410",13
"Colorado","El Paso County","Total Covered","20,242","50,480",14
"Colorado","Fremont County","Total Covered","938","41,073",14
"Colorado","Garfield County","Total Covered","2,667","49,500",15
"Colorado","Gilpin County","Total Covered","171","45,414",13
"Colorado","Grand County","Total Covered","879","35,881",12
"Colorado","Gunnison County","Total Covered","1,216","37,907",15
"Colorado","Hinsdale County","Total Covered","83","30,513",15
"Colorado","Huerfano County","Total Covered","184","35,811",15
"Colorado","Jackson County","Total Covered","89","39,910",14
"Colorado","Jefferson County","Total Covered","20,492","59,099",16
"Colorado","Kiowa County","Total Covered","55","35,995",12
"Colorado","Kit Carson County","Total Covered","299","36,323",17
"Colorado","Lake County","Total Covered","246","41,244",11
"Colorado","La Plata County","Total Covered","2,664","46,818",15
"Colorado","Larimer County","Total Covered","12,470","51,808",14
"Colorado","Las Animas County","Total Covered","584","39,826",17
"Colorado","Lincoln County","Total Covered","163","38,312",14
"Colorado","Logan County","Total Covered","663","39,969",12
"Colorado","Mesa County","Total Covered","4,968","44,431",11
"Colorado","Mineral County","Total Covered","69","29,366",14
"Colorado","Moffat County","Total Covered","467","48,982",13
"Colorado","Montezuma County","Total Covered","932","36,687",16
"Colorado","Montrose County","Total Covered","1,396","39,523",15
"Colorado","Morgan County","Total Covered","819","45,392",13
"Colorado","Otero County","Total Covered","513","35,626",12
"Colorado","Ouray County","Total Covered","349","36,699",12
"Colorado","Park County","Total Covered","560","39,181",11
"Colorado","Phillips County","Total Covered","166","37,669",15
"Colorado","Pitkin County","Total Covered","1,839","52,709",13
"Colorado","Prowers County","Total Covered","396","34,486",14
"Colorado","Pueblo County","Total Covered","3,483","43,190",13
"Colorado","Rio Blanco County","Total Covered","262","51,196",17
"Colorado","Rio Grande County","Total Covered","432","38,887",17
"Colorado","Routt County","Total Covered","1,819","43,584",12
"Colorado","Saguache County","Total Covered","204","32,116",15
"Colorado","San Juan County","Total Covered","81","26,683",15
"Colorado","San Miguel County","Total Covered","712","41,329",17
"Colorado","Sedgwick County","Total Covered","90","35,838",15
"Colorado","Summit County","Total Covered","2,321","40,766",13
"Colorado","Teller County","Total Covered","913","39,518",13
"Colorado","Washington County","Total Covered","156","42,121",17
"Colorado","Weld County","Total Covered","7,586","51,847",11
"Colorado","Yuma County","Total Covered","429","39,375",11
"Colorado","Unknown Or Undefined","Total Covered","3,507","88,517",20
"Connecticut","Fairfield County","Total Covered","36,003","86,216",16
"Connecticut","Hartford County","Total Covered","28,542","67,898",15
"Connecticut","Litchfield County","Total Covered","6,124","47,419",17
"Connecticut","Middlesex County","Total Covered","5,342","55,702",16
"Connecticut","New Haven County","Total Covered","24,687","56,777",16
"Connecticut","New London County","Total Covered","7,684","55,559",17
"Connecticut","Tolland County","Total Covered","3,278","50,083",14
"Connecticut","Windham County","Total Covered","2,930","44,509",14
"Connecticut","Unknown Or Undefined","Total Covered","6,284","100,893",20
"Delaware","Kent County","Total Covered","4,230","43,841",11
"Delaware","New Castle County","Total Covered","20,522","63,874",17
"Delaware","Sussex County","Total Covered","7,154","40,498",13
"Delaware","Unknown Or Undefined","Total Covered","1,242","75,209",20
"District of Columbia","District of Columbi","Total Covered","39,689","95,909",-2
"District of Columbia","Unknown Or Undef.","Total Covered","6","78,338",17
"Florida","Alachua County","Total Covered","7,218","47,858",14
"Florida","Baker County","Total Covered","427","33,877",12
"Florida","Bay County","Total Covered","5,645","40,652",10
"Florida","Bradford County","Total Covered","541","37,468",15
"Florida","Brevard County","Total Covered","15,996","49,685",14
"Florida","Broward County","Total Covered","69,539","52,977",14
"Florida","Calhoun County","Total Covered","239","32,746",14
"Florida","Charlotte County","Total Covered","4,667","38,922",16
"Florida","Citrus County","Total Covered","3,145","37,288",13
"Florida","Clay County","Total Covered","4,484","39,490",11
"Florida","Collier County","Total Covered","14,290","48,697",14
"Florida","Columbia County","Total Covered","1,575","38,204",15
"Florida","DeSoto County","Total Covered","647","36,489",13
"Florida","Dixie County","Total Covered","236","35,228",12
"Florida","Duval County","Total Covered","29,624","53,569",12
"Florida","Escambia County","Total Covered","8,140","44,262",15
"Florida","Flagler County","Total Covered","2,543","35,493",14
"Florida","Franklin County","Total Covered","369","31,600",15
"Florida","Gadsden County","Total Covered","852","36,571",14
"Florida","Gilchrist County","Total Covered","335","33,200",16
"Florida","Glades County","Total Covered","175","42,009",13
"Florida","Gulf County","Total Covered","410","36,906",11
"Florida","Hamilton County","Total Covered","217","45,410",15
"Florida","Hardee County","Total Covered","563","34,934",13
"Florida","Hendry County","Total Covered","880","40,841",13
"Florida","Hernando County","Total Covered","3,732","37,411",15
"Florida","Highlands County","Total Covered","2,335","34,535",16
"Florida","Hillsborough County","Total Covered","43,201","54,564",19
"Florida","Holmes County","Total Covered","348","31,553",13
"Florida","Indian River County","Total Covered","5,114","42,879",19
"Florida","Jackson County","Total Covered","942","35,620",14
"Florida","Jefferson County","Total Covered","313","33,905",16
"Florida","Lafayette County","Total Covered","128","33,359",16
"Florida","Lake County","Total Covered","8,368","38,237",11
"Florida","Lee County","Total Covered","22,462","44,827",10
"Florida","Leon County","Total Covered","8,737","45,272",11
"Florida","Levy County","Total Covered","955","32,670",11
"Florida","Liberty County","Total Covered","120","39,206",14
"Florida","Madison County","Total Covered","363","32,979",14
"Florida","Manatee County","Total Covered","11,037","43,043",14
"Florida","Marion County","Total Covered","8,475","38,265",13
"Florida","Martin County","Total Covered","6,356","42,308",13
"Florida","Miami-Dade County","Total Covered","99,022","54,800",17
"Florida","Monroe County","Total Covered","4,519","42,772",13
"Florida","Nassau County","Total Covered","2,190","41,359",13
"Florida","Okaloosa County","Total Covered","6,550","45,655",15
"Florida","Okeechobee County","Total Covered","997","37,077",17
"Florida","Orange County","Total Covered","43,075","49,952",13
"Florida","Osceola County","Total Covered","7,185","37,721",14
"Florida","Palm Beach County","Total Covered","56,924","54,787",17
"Florida","Pasco County","Total Covered","11,133","39,196",12
"Florida","Pinellas County","Total Covered","33,445","49,283",15
"Florida","Polk County","Total Covered","13,491","42,578",11
"Florida","Putnam County","Total Covered","1,421","38,128",13
"Florida","St. Johns County","Total Covered","7,468","45,475",16
"Florida","St. Lucie County","Total Covered","6,552","41,155",16
"Florida","Santa Rosa County","Total Covered","3,498","37,946",17
"Florida","Sarasota County","Total Covered","16,115","47,359",15
"Florida","Seminole County","Total Covered","15,113","48,718",15
"Florida","Sumter County","Total Covered","1,898","41,043",13
"Florida","Suwannee County","Total Covered","815","34,894",15
"Florida","Taylor County","Total Covered","439","40,110",13
"Florida","Union County","Total Covered","204","38,167",12
"Florida","Volusia County","Total Covered","14,478","40,085",14
"Florida","Wakulla County","Total Covered","537","35,867",14
"Florida","Walton County","Total Covered","2,715","38,543",13
"Florida","Washington County","Total Covered","458","35,465",17
"Florida","Unknown Or Undefined","Total Covered","44,575","79,597",20
"Georgia","Appling County","Total Covered","404","45,834",14
"Georgia","Atkinson County","Total Covered","115","34,468",15
"Georgia","Bacon County","Total Covered","251","36,091",12
"Georgia","Baker County","Total Covered","58","36,487",12
"Georgia","Baldwin County","Total Covered","802","33,857",14
"Georgia","Banks County","Total Covered","276","33,102",12
"Georgia","Barrow County","Total Covered","1,178","40,210",13
"Georgia","Bartow County","Total Covered","2,192","44,349",13
"Georgia","Ben Hill County","Total Covered","331","32,752",15
"Georgia","Berrien County","Total Covered","260","34,087",14
"Georgia","Bibb County","Total Covered","4,253","43,662",11
"Georgia","Bleckley County","Total Covered","184","31,259",15
"Georgia","Brantley County","Total Covered","210","33,750",15
"Georgia","Brooks County","Total Covered","277","35,162",13
"Georgia","Bryan County","Total Covered","688","36,560",12
"Georgia","Bulloch County","Total Covered","1,491","35,195",14
"Georgia","Burke County","Total Covered","386","79,990",12
"Georgia","Butts County","Total Covered","408","36,562",12
"Georgia","Calhoun County","Total Covered","109","31,649",14
"Georgia","Camden County","Total Covered","883","42,899",13
"Georgia","Candler County","Total Covered","221","29,151",14
"Georgia","Carroll County","Total Covered","2,124","44,066",14
"Georgia","Catoosa County","Total Covered","945","34,201",14
"Georgia","Charlton County","Total Covered","161","35,719",15
"Georgia","Chatham County","Total Covered","8,008","47,641",14
"Georgia","Chattahoochee County","Total Covered","106","47,057",20
"Georgia","Chattooga County","Total Covered","324","34,110",16
"Georgia","Cherokee County","Total Covered","5,705","41,007",15
"Georgia","Clarke County","Total Covered","3,148","45,388",13
"Georgia","Clay County","Total Covered","60","31,280",11
"Georgia","Clayton County","Total Covered","3,983","57,839",14
"Georgia","Clinch County","Total Covered","173","35,386",13
"Georgia","Cobb County","Total Covered","21,759","58,928",11
"Georgia","Coffee County","Total Covered","911","35,087",13
"Georgia","Colquitt County","Total Covered","998","34,522",15
"Georgia","Columbia County","Total Covered","2,517","38,871",15
"Georgia","Cook County","Total Covered","350","31,953",11
"Georgia","Coweta County","Total Covered","2,600","41,410",13
"Georgia","Crawford County","Total Covered","130","32,344",15
"Georgia","Crisp County","Total Covered","563","36,188",12
"Georgia","Dade County","Total Covered","246","36,560",11
"Georgia","Dawson County","Total Covered","694","30,946",13
"Georgia","Decatur County","Total Covered","641","33,773",14
"Georgia","DeKalb County","Total Covered","17,664","57,291",13
"Georgia","Dodge County","Total Covered","330","32,770",12
"Georgia","Dooly County","Total Covered","192","35,624",12
"Georgia","Dougherty County","Total Covered","2,295","42,241",16
"Georgia","Douglas County","Total Covered","2,623","39,447",14
"Georgia","Early County","Total Covered","259","44,064",12
"Georgia","Echols County","Total Covered","50","38,741",13
"Georgia","Effingham County","Total Covered","774","46,324",16
"Georgia","Elbert County","Total Covered","473","34,967",13
"Georgia","Emanuel County","Total Covered","420","34,330",14
"Georgia","Evans County","Total Covered","240","32,580",12
"Georgia","Fannin County","Total Covered","621","33,451",13
"Georgia","Fayette County","Total Covered","3,564","45,136",14
"Georgia","Floyd County","Total Covered","1,977","42,349",12
"Georgia","Forsyth County","Total Covered","5,881","49,504",14
"Georgia","Franklin County","Total Covered","459","36,535",15
"Georgia","Fulton County","Total Covered","43,166","76,123",13
"Georgia","Gilmer County","Total Covered","579","31,611",13
"Georgia","Glascock County","Total Covered","38","26,552",15
"Georgia","Glynn County","Total Covered","2,651","43,561",12
"Georgia","Gordon County","Total Covered","1,025","40,974",13
"Georgia","Grady County","Total Covered","466","36,573",12
"Georgia","Greene County","Total Covered","478","38,056",13
"Georgia","Gwinnett County","Total Covered","24,872","53,075",15
"Georgia","Habersham County","Total Covered","868","37,048",16
"Georgia","Hall County","Total Covered","4,444","47,550",11
"Georgia","Hancock County","Total Covered","75","35,965",14
"Georgia","Haralson County","Total Covered","480","42,370",15
"Georgia","Harris County","Total Covered","444","30,796",13
"Georgia","Hart County","Total Covered","418","37,155",11
"Georgia","Heard County","Total Covered","146","46,351",12
"Georgia","Henry County","Total Covered","3,852","38,560",12
"Georgia","Houston County","Total Covered","2,645","45,540",14
"Georgia","Irwin County","Total Covered","145","34,196",12
"Georgia","Jackson County","Total Covered","1,427","39,265",14
"Georgia","Jasper County","Total Covered","183","33,096",13
"Georgia","Jeff Davis County","Total Covered","236","34,673",17
"Georgia","Jefferson County","Total Covered","364","37,949",16
"Georgia","Jenkins County","Total Covered","120","31,835",14
"Georgia","Johnson County","Total Covered","136","29,906",14
"Georgia","Jones County","Total Covered","347","36,382",12
"Georgia","Lamar County","Total Covered","254","36,805",12
"Georgia","Lanier County","Total Covered","110","31,387",13
"Georgia","Laurens County","Total Covered","1,048","39,469",14
"Georgia","Lee County","Total Covered","458","35,366",10
"Georgia","Liberty County","Total Covered","868","41,107",14
"Georgia","Lincoln County","Total Covered","148","31,155",14
"Georgia","Long County","Total Covered","67","31,195",11
"Georgia","Lowndes County","Total Covered","2,818","37,545",14
"Georgia","Lumpkin County","Total Covered","523","36,234",14
"Georgia","McDuffie County","Total Covered","431","35,006",15
"Georgia","McIntosh County","Total Covered","197","31,282",15
"Georgia","Macon County","Total Covered","195","40,817",12
"Georgia","Madison County","Total Covered","362","33,985",14
"Georgia","Marion County","Total Covered","93","32,224",13
"Georgia","Meriwether County","Total Covered","340","37,281",17
"Georgia","Miller County","Total Covered","165","34,988",13
"Georgia","Mitchell County","Total Covered","441","33,319",15
"Georgia","Monroe County","Total Covered","524","40,549",13
"Georgia","Montgomery County","Total Covered","134","31,369",17
"Georgia","Morgan County","Total Covered","508","36,200",13
"Georgia","Murray County","Total Covered","435","36,266",13
"Georgia","Muscogee County","Total Covered","4,513","44,490",15
"Georgia","Newton County","Total Covered","1,558","42,754",13
"Georgia","Oconee County","Total Covered","1,092","40,587",13
"Georgia","Oglethorpe County","Total Covered","198","33,737",17
"Georgia","Paulding County","Total Covered","2,064","36,726",15
"Georgia","Peach County","Total Covered","523","38,586",12
"Georgia","Pickens County","Total Covered","725","45,613",14
"Georgia","Pierce County","Total Covered","352","34,821",13
"Georgia","Pike County","Total Covered","266","34,735",11
"Georgia","Polk County","Total Covered","627","38,323",11
"Georgia","Pulaski County","Total Covered","202","40,554",14
"Georgia","Putnam County","Total Covered","454","33,871",13
"Georgia","Quitman County","Total Covered","37","33,040",14
"Georgia","Rabun County","Total Covered","479","30,866",12
