"state","county","ownership","resident_count","avg_annual_pay","position"
"Arkansas","Perry County","Total Covered","144",32698,12
"Arkansas","Phillips County","Total Covered","756",32651,15
"Arkansas","Pike County","Total Covered","264",32046,11
"Arkansas","Poinsett County","Total Covered","513",36652,15
"Arkansas","Polk County","Total Covered","513",31987,11
"Arkansas","Pope County","Total Covered","1,862",41952,11
"Arkansas","Prairie County","Total Covered","259",32280,14
"Arkansas","Pulaski County","Total Covered","14,431",49433,14
"Arkansas","Randolph County","Total Covered","405",31969,15
"Arkansas","St. Francis County","Total Covered","715",36849,18
"Arkansas","Saline County","Total Covered","2,043",35920,13
"Arkansas","Scott County","Total Covered","186",30842,12
"Arkansas","Searcy County","Total Covered","180",27034,13
"Arkansas","Sebastian County","Total Covered","3,733",42752,16
"Arkansas","Sevier County","Total Covered","320",33215,13
"Arkansas","Sharp County","Total Covered","395",28203,12
"Arkansas","Stone County","Total Covered","284",29406,12
"Arkansas","Union County","Total Covered","1,310",48926,12
"Arkansas","Van Buren County","Total Covered","348",35339,16
"Arkansas","Washington County","Total Covered","6,147",46148,17
"Arkansas","White County","Total Covered","1,812",37239,12
"Arkansas","Woodruff County","Total Covered","211",35700,15
"Arkansas","Yell County","Total Covered","427",31809,11
"Arkansas","Unknown Or Undefined","Total Covered","10,183",58833,20
"California","Alameda County","Total Covered","64,280",76228,14
"California","Alpine County","Total Covered","80",36597,13
"California","Amador County","Total Covered","1,156",44721,13
"California","Butte County","Total Covered","8,635",42782,12
"California","Calaveras County","Total Covered","1,333",40239,16
"California","Colusa County","Total Covered","850",44379,13
"California","Contra Costa County","Total Covered","32,671",69004,19
"California","Del Norte County","Total Covered","815",39085,16
"California","El Dorado County","Total Covered","5,539",50359,16
"California","Fresno County","Total Covered","36,234",44096,13
"California","Glenn County","Total Covered","1,193",42525,12
"California","Humboldt County","Total Covered","5,685",40672,15
"California","Imperial County","Total Covered","7,570",40115,15
"California","Inyo County","Total Covered","738",43966,11
"California","Kern County","Total Covered","19,683",46509,11
"California","Kings County","Total Covered","4,059",43430,12
"California","Lake County","Total Covered","3,202",39196,11
"California","Lassen County","Total Covered","723",47911,13
"California","Los Angeles County","Total Covered","495,918",64921,18
"California","Madera County","Total Covered","4,322",43443,13
"California","Marin County","Total Covered","12,437",72662,12
"California","Mariposa County","Total Covered","529",39900,15
"California","Mendocino County","Total Covered","4,229",40019,16
"California","Merced County","Total Covered","6,692",42048,13
"California","Modoc County","Total Covered","371",38976,12
"California","Mono County","Total Covered","640",38673,11
"California","Monterey County","Total Covered","13,940",48027,15
"California","Napa County","Total Covered","5,871",55640,11
"California","Nevada County","Total Covered","3,685",45446,13
"California","Orange County","Total Covered","122,553",62414,13
"California","Placer County","Total Covered","13,245",55698,13
"California","Plumas County","Total Covered","878",42999,13
"California","Riverside County","Total Covered","65,889",45097,16
"California","Sacramento County","Total Covered","58,999",60421,17
"California","San Benito County","Total Covered","1,605",48428,17
"California","San Bernardino County","Total Covered","60,303",46906,21
"California","San Diego County","Total Covered","112,054",61926,16
"California","San Francisco County","Total Covered","60,779",118442,20
"California","San Joaquin County","Total Covered","18,060",47130,18
"California","San Luis Obispo County","Total Covered","10,448",48180,22
"California","San Mateo County","Total Covered","28,333",126411,16
"California","Santa Barbara County","Total Covered","15,485",54051,20
"California","Santa Clara County","Total Covered","73,083",134664,18
"California","Santa Cruz County","Total Covered","9,501",51268,17
"California","Shasta County","Total Covered","7,067",43866,13
"California","Sierra County","Total Covered","126",39830,13
"California","Siskiyou County","Total Covered","1,758",41250,15
"California","Solano County","Total Covered","11,620",58642,13
"California","Sonoma County","Total Covered","20,145",54653,13
"California","Stanislaus County","Total Covered","15,913",47829,17
"California","Sutter County","Total Covered","3,288",41584,13
"California","Tehama County","Total Covered","1,892",43349,13
"California","Trinity County","Total Covered","430",41366,14
"California","Tulare County","Total Covered","10,816",39945,13
"California","Tuolumne County","Total Covered","1,629",44148,15
"California","Ventura County","Total Covered","27,497",55235,14
"California","Yolo County","Total Covered","6,788",60801,11
"California","Yuba County","Total Covered","1,683",51348,11
"California","Unknown Or Undefined","Total Covered","48,862",90253,20
"Colorado","Adams County","Total Covered","11,306",54751,12
"Colorado","Alamosa County","Total Covered","625",38038,14
"Colorado","Arapahoe County","Total Covered","22,346",66387,15
"Colorado","Archuleta County","Total Covered","588",34973,16
"Colorado","Baca County","Total Covered","115",31696,11
"Colorado","Bent County","Total Covered","102",35617,11
"Colorado","Boulder County","Total Covered","15,658",67668,14
"Colorado","Broomfield County","Total Covered","2,892",83952,17
"Colorado","Chaffee County","Total Covered","1,033",37367,14
"Colorado","Cheyenne County","Total Covered","90",40805,15
"Colorado","Clear Creek County","Total Covered","377",46176,18
"Colorado","Conejos County","Total Covered","174",30721,14
"Colorado","Costilla County","Total Covered","97",30033,15
"Colorado","Crowley County","Total Covered","63",41136,14
"Colorado","Custer County","Total Covered","147",33042,13
"Colorado","Delta County","Total Covered","912",35247,12
"Colorado","Denver County","Total Covered","33,421",70725,13
"Colorado","Dolores County","Total Covered","83",33943,14
"Colorado","Douglas County","Total Covered","12,329",64304,14
"Colorado","Eagle County","Total Covered","3,530",45844,12
"Colorado","Elbert County","Total Covered","681",42410,13
"Colorado","El Paso County","Total Covered","20,242",50480,14
"Colorado","Fremont County","Total Covered","938",41073,14
"Colorado","Garfield County","Total Covered","2,667",49500,15
"Colorado","Gilpin County","Total Covered","171",45414,13
"Colorado","Grand County","Total Covered","879",35881,12
"Colorado","Gunnison County","Total Covered","1,216",37907,15
"Colorado","Hinsdale County","Total Covered","83",30513,15
"Colorado","Huerfano County","Total Covered","184",35811,15
"Colorado","Jackson County","Total Covered","89",39910,14
"Colorado","Jefferson County","Total Covered","20,492",59099,16
"Colorado","Kiowa County","Total Covered","55",35995,12
"Colorado","Kit Carson County","Total Covered","299",36323,17
"Colorado","Lake County","Total Covered","246",41244,11
"Colorado","La Plata County","Total Covered","2,664",46818,15
"Colorado","Larimer County","Total Covered","12,470",51808,14
"Colorado","Las Animas County","Total Covered","584",39826,17
"Colorado","Lincoln County","Total Covered","163",38312,14
"Colorado","Logan County","Total Covered","663",39969,12
"Colorado","Mesa County","Total Covered","4,968",44431,11
"Colorado","Mineral County","Total Covered","69",29366,14
"Colorado","Moffat County","Total Covered","467",48982,13
"Colorado","Montezuma County","Total Covered","932",36687,16
"Colorado","Montrose County","Total Covered","1,396",39523,15
"Colorado","Morgan County","Total Covered","819",45392,13
"Colorado","Otero County","Total Covered","513",35626,12
"Colorado","Ouray County","Total Covered","349",36699,12
"Colorado","Park County","Total Covered","560",39181,11
"Colorado","Phillips County","Total Covered","166",37669,15
"Colorado","Pitkin County","Total Covered","1,839",52709,13
"Colorado","Prowers County","Total Covered","396",34486,14
"Colorado","Pueblo County","Total Covered","3,483",43190,13
"Colorado","Rio Blanco County","Total Covered","262",51196,17
"Colorado","Rio Grande County","Total Covered","432",38887,17
"Colorado","Routt County","Total Covered","1,819",43584,12
"Colorado","Saguache County","Total Covered","204",32116,15
"Colorado","San Juan County","Total Covered","81",26683,15
"Colorado","San Miguel County","Total Covered","712",41329,17
"Colorado","Sedgwick County","Total Covered","90",35838,15
"Colorado","Summit County","Total Covered","2,321",40766,13
"Colorado","Teller County","Total Covered","913",39518,13
"Colorado","Washington County","Total Covered","156",42121,17
"Colorado","Weld County","Total Covered","7,586",51847,11
"Colorado","Yuma County","Total Covered","429",39375,11
"Colorado","Unknown Or Undefined","Total Covered","3,507",88517,20
"Connecticut","Fairfield County","Total Covered","36,003",86216,16
"Connecticut","Hartford County","Total Covered","28,542",67898,15
"Connecticut","Litchfield County","Total Covered","6,124",47419,17
"Connecticut","Middlesex County","Total Covered","5,342",55702,16
"Connecticut","New Haven County","Total Covered","24,687",56777,16
"Connecticut","New London County","Total Covered","7,684",55559,17
"Connecticut","Tolland County","Total Covered","3,278",50083,14
"Connecticut","Windham County","Total Covered","2,930",44509,14
"Connecticut","Unknown Or Undefined","Total Covered","6,284",100893,20
"Delaware","Kent County","Total Covered","4,230",43841,11
"Delaware","New Castle County","Total Covered","20,522",63874,17
"Delaware","Sussex County","Total Covered","7,154",40498,13
"Delaware","Unknown Or Undefined","Total Covered","1,242",75209,20
"District of Columbia","District of Columbi","Total Covered","39,689",95909,-2
"District of Columbia","Unknown Or Undef.","Total Covered","6",78338,17
"Florida","Alachua County","Total Covered","7,218",47858,14
"Florida","Baker County","Total Covered","427",33877,12
"Florida","Bay County","Total Covered","5,645",40652,10
"Florida","Bradford County","Total Covered","541",37468,15
"Florida","Brevard County","Total Covered","15,996",49685,14
"Florida","Broward County","Total Covered","69,539",52977,14
"Florida","Calhoun County","Total Covered","239",32746,14
"Florida","Charlotte County","Total Covered","4,667",38922,16
"Florida","Citrus County","Total Covered","3,145",37288,13
"Florida","Clay County","Total Covered","4,484",39490,11
"Florida","Collier County","Total Covered","14,290",48697,14
"Florida","Columbia County","Total Covered","1,575",38204,15
"Florida","DeSoto County","Total Covered","647",36489,13
"Florida","Dixie County","Total Covered","236",35228,12
"Florida","Duval County","Total Covered","29,624",53569,12
"Florida","Escambia County","Total Covered","8,140",44262,15
"Florida","Flagler County","Total Covered","2,543",35493,14
"Florida","Franklin County","Total Covered","369",31600,15
"Florida","Gadsden County","Total Covered","852",36571,14
"Florida","Gilchrist County","Total Covered","335",33200,16
"Florida","Glades County","Total Covered","175",42009,13
"Florida","Gulf County","Total Covered","410",36906,11
"Florida","Hamilton County","Total Covered","217",45410,15
"Florida","Hardee County","Total Covered","563",34934,13
"Florida","Hendry County","Total Covered","880",40841,13
"Florida","Hernando County","Total Covered","3,732",37411,15
"Florida","Highlands County","Total Covered","2,335",34535,16
"Florida","Hillsborough County","Total Covered","43,201",54564,19
"Florida","Holmes County","Total Covered","348",31553,13
"Florida","Indian River County","Total Covered","5,114",42879,19
"Florida","Jackson County","Total Covered","942",35620,14
"Florida","Jefferson County","Total Covered","313",33905,16
"Florida","Lafayette County","Total Covered","128",33359,16
"Florida","Lake County","Total Covered","8,368",38237,11
"Florida","Lee County","Total Covered","22,462",44827,10
"Florida","Leon County","Total Covered","8,737",45272,11
"Florida","Levy County","Total Covered","955",32670,11
"Florida","Liberty County","Total Covered","120",39206,14
"Florida","Madison County","Total Covered","363",32979,14
"Florida","Manatee County","Total Covered","11,037",43043,14
"Florida","Marion County","Total Covered","8,475",38265,13
"Florida","Martin County","Total Covered","6,356",42308,13
"Florida","Miami-Dade County","Total Covered","99,022",54800,17
"Florida","Monroe County","Total Covered","4,519",42772,13
"Florida","Nassau County","Total Covered","2,190",41359,13
"Florida","Okaloosa County","Total Covered","6,550",45655,15
"Florida","Okeechobee County","Total Covered","997",37077,17
"Florida","Orange County","Total Covered","43,075",49952,13
"Florida","Osceola County","Total Covered","7,185",37721,14
"Florida","Palm Beach County","Total Covered","56,924",54787,17
"Florida","Pasco County","Total Covered","11,133",39196,12
"Florida","Pinellas County","Total Covered","33,445",49283,15
"Florida","Polk County","Total Covered","13,491",42578,11
"Florida","Putnam County","Total Covered","1,421",38128,13
"Florida","St. Johns County","Total Covered","7,468",45475,16
"Florida","St. Lucie County","Total Covered","6,552",41155,16
"Florida","Santa Rosa County","Total Covered","3,498",37946,17
"Florida","Sarasota County","Total Covered","16,115",47359,15
"Florida","Seminole County","Total Covered","15,113",48718,15
"Florida","Sumter County","Total Covered","1,898",41043,13
"Florida","Suwannee County","Total Covered","815",34894,15
"Florida","Taylor County","Total Covered","439",40110,13
"Florida","Union County","Total Covered","204",38167,12
"Florida","Volusia County","Total Covered","14,478",40085,14
"Florida","Wakulla County","Total Covered","537",35867,14
"Florida","Walton County","Total Covered","2,715",38543,13
"Florida","Washington County","Total Covered","458",35465,17
"Florida","Unknown Or Undefined","Total Covered","44,575",79597,20
"Georgia","Appling County","Total Covered","404",45834,14
"Georgia","Atkinson County","Total Covered","115",34468,15
"Georgia","Bacon County","Total Covered","251",36091,12
"Georgia","Baker County","Total Covered","58",36487,12
"Georgia","Baldwin County","Total Covered","802",33857,14
"Georgia","Banks County","Total Covered","276",33102,12
"Georgia","Barrow County","Total Covered","1,178",40210,13
"Georgia","Bartow County","Total Covered","2,192",44349,13
"Georgia","Ben Hill County","Total Covered","331",32752,15
"Georgia","Berrien County","Total Covered","260",34087,14
"Georgia","Bibb County","Total Covered","4,253",43662,11
"Georgia","Bleckley County","Total Covered","184",31259,15
"Georgia","Brantley County","Total Covered","210",33750,15
"Georgia","Brooks County","Total Covered","277",35162,13
"Georgia","Bryan County","Total Covered","688",36560,12
"Georgia","Bulloch County","Total Covered","1,491",35195,14
"Georgia","Burke County","Total Covered","386",79990,12
"Georgia","Butts County","Total Covered","408",36562,12
"Georgia","Calhoun County","Total Covered","109",31649,14
"Georgia","Camden County","Total Covered","883",42899,13
"Georgia","Candler County","Total Covered","221",29151,14
"Georgia","Carroll County","Total Covered","2,124",44066,14
"Georgia","Catoosa County","Total Covered","945",34201,14
"Georgia","Charlton County","Total Covered","161",35719,15
"Georgia","Chatham County","Total Covered","8,008",47641,14
"Georgia","Chattahoochee County","Total Covered","106",47057,20
"Georgia","Chattooga County","Total Covered","324",34110,16
"Georgia","Cherokee County","Total Covered","5,705",41007,15
"Georgia","Clarke County","Total Covered","3,148",45388,13
"Georgia","Clay County","Total Covered","60",31280,11
"Georgia","Clayton County","Total Covered","3,983",57839,14
"Georgia","Clinch County","Total Covered","173",35386,13
"Georgia","Cobb County","Total Covered","21,759",58928,11
"Georgia","Coffee County","Total Covered","911",35087,13
"Georgia","Colquitt County","Total Covered","998",34522,15
"Georgia","Columbia County","Total Covered","2,517",38871,15
"Georgia","Cook County","Total Covered","350",31953,11
"Georgia","Coweta County","Total Covered","2,600",41410,13
"Georgia","Crawford County","Total Covered","130",32344,15
"Georgia","Crisp County","Total Covered","563",36188,12
"Georgia","Dade County","Total Covered","246",36560,11
"Georgia","Dawson County","Total Covered","694",30946,13
"Georgia","Decatur County","Total Covered","641",33773,14
"Georgia","DeKalb County","Total Covered","17,664",57291,13
"Georgia","Dodge County","Total Covered","330",32770,12
"Georgia","Dooly County","Total Covered","192",35624,12
"Georgia","Dougherty County","Total Covered","2,295",42241,16
"Georgia","Douglas County","Total Covered","2,623",39447,14
"Georgia","Early County","Total Covered","259",44064,12
"Georgia","Echols County","Total Covered","50",38741,13
"Georgia","Effingham County","Total Covered","774",46324,16
"Georgia","Elbert County","Total Covered","473",34967,13
"Georgia","Emanuel County","Total Covered","420",34330,14
"Georgia","Evans County","Total Covered","240",32580,12
"Georgia","Fannin County","Total Covered","621",33451,13
"Georgia","Fayette County","Total Covered","3,564",45136,14
"Georgia","Floyd County","Total Covered","1,977",42349,12
"Georgia","Forsyth County","Total Covered","5,881",49504,14
"Georgia","Franklin County","Total Covered","459",36535,15
"Georgia","Fulton County","Total Covered","43,166",76123,13
"Georgia","Gilmer County","Total Covered","579",31611,13
"Georgia","Glascock County","Total Covered","38",26552,15
"Georgia","Glynn County","Total Covered","2,651",43561,12
"Georgia","Gordon County","Total Covered","1,025",40974,13
"Georgia","Grady County","Total Covered","466",36573,12
"Georgia","Greene County","Total Covered","478",38056,13
"Georgia","Gwinnett County","Total Covered","24,872",53075,15
"Georgia","Habersham County","Total Covered","868",37048,16
"Georgia","Hall County","Total Covered","4,444",47550,11
"Georgia","Hancock County","Total Covered","75",35965,14
"Georgia","Haralson County","Total Covered","480",42370,15
"Georgia","Harris County","Total Covered","444",30796,13
"Georgia","Hart County","Total Covered","418",37155,11
"Georgia","Heard County","Total Covered","146",46351,12
"Georgia","Henry County","Total Covered","3,852",38560,12
"Georgia","Houston County","Total Covered","2,645",45540,14
"Georgia","Irwin County","Total Covered","145",34196,12
"Georgia","Jackson County","Total Covered","1,427",39265,14
"Georgia","Jasper County","Total Covered","183",33096,13
"Georgia","Jeff Davis County","Total Covered","236",34673,17
"Georgia","Jefferson County","Total Covered","364",37949,16
"Georgia","Jenkins County","Total Covered","120",31835,14
"Georgia","Johnson County","Total Covered","136",29906,14
"Georgia","Jones County","Total Covered","347",36382,12
"Georgia","Lamar County","Total Covered","254",36805,12
"Georgia","Lanier County","Total Covered","110",31387,13
"Georgia","Laurens County","Total Covered","1,048",39469,14
"Georgia","Lee County","Total Covered","458",35366,10
"Georgia","Liberty County","Total Covered","868",41107,14
"Georgia","Lincoln County","Total Covered","148",31155,14
"Georgia","Long County","Total Covered","67",31195,11
"Georgia","Lowndes County","Total Covered","2,818",37545,14
"Georgia","Lumpkin County","Total Covered","523",36234,14
"Georgia","McDuffie County","Total Covered","431",35006,15
"Georgia","McIntosh County","Total Covered","197",31282,15
"Georgia","Macon County","Total Covered","195",40817,12
"Georgia","Madison County","Total Covered","362",33985,14
"Georgia","Marion County","Total Covered","93",32224,13
"Georgia","Meriwether County","Total Covered","340",37281,17
"Georgia","Miller County","Total Covered","165",34988,13
"Georgia","Mitchell County","Total Covered","441",33319,15
"Georgia","Monroe County","Total Covered","524",40549,13
"Georgia","Montgomery County","Total Covered","134",31369,17
"Georgia","Morgan County","Total Covered","508",36200,13
"Georgia","Murray County","Total Covered","435",36266,13
"Georgia","Muscogee County","Total Covered","4,513",44490,15
"Georgia","Newton County","Total Covered","1,558",42754,13
"Georgia","Oconee County","Total Covered","1,092",40587,13
"Georgia","Oglethorpe County","Total Covered","198",33737,17
"Georgia","Paulding County","Total Covered","2,064",36726,15
"Georgia","Peach County","Total Covered","523",38586,12
"Georgia","Pickens County","Total Covered","725",45613,14
"Georgia","Pierce County","Total Covered","352",34821,13
"Georgia","Pike County","Total Covered","266",34735,11
"Georgia","Polk County","Total Covered","627",38323,11
"Georgia","Pulaski County","Total Covered","202",40554,14
"Georgia","Putnam County","Total Covered","454",33871,13
"Georgia","Quitman County","Total Covered","37",33040,14
"Georgia","Rabun County","Total Covered","479",30866,12
"Georgia","Randolph County","Total Covered","159",33251,15
"Georgia","Richmond County","Total Covered","4,428",45595,15
"Georgia","Rockdale County","Total Covered","1,958",46475,15
"Georgia","Schley County","Total Covered","58",36238,13
"Georgia","Screven County","Total Covered","245",33921,14
"Georgia","Seminole County","Total Covered","212",35661,15
"Georgia","Spalding County","Total Covered","1,185",37120,15
"Georgia","Stephens County","Total Covered","553",38728,15
"Georgia","Stewart County","Total Covered","88",42876,14
"Georgia","Sumter County","Total Covered","660",37796,13
"Georgia","Talbot County","Total Covered","85",34004,13
"Georgia","Taliaferro County","Total Covered","25",28864,17
"Georgia","Tattnall County","Total Covered","331",35516,15
"Georgia","Taylor County","Total Covered","145",36874,13
"Georgia","Telfair County","Total Covered","214",31586,14
"Georgia","Terrell County","Total Covered","204",32908,14
"Georgia","Thomas County","Total Covered","1,409",42227,13
"Georgia","Tift County","Total Covered","1,063",38466,11
"Georgia","Toombs County","Total Covered","678",34465,13
"Georgia","Towns County","Total Covered","281",33246,12
